id;spec;job_title;city;employer;schedule;skills;experience;published;salary_from;salary_to;currency
77091145;Финансовый аналитик;Ведущий финансовый аналитик;Санкт-Петербург;Императорский фарфоровый завод;;бюджетирование, финансовое моделирование, ms powerpoint, управленческая отчетность, финансовый анализ, p&l, cash flow, ms excel, 1с: предприятие, аналитическое мышление, системное мышление, инициативность, добросовестность, целеустремленность, business intelligence systems, реинжиниринг бизнес-процессов, анализ текущих финансовых показателей, инвестиционный анализ, анализ бизнес показателей, анализ финансовых показателей;От 3 до 6 лет;2023-03-30;;;
78073594;Финансовый аналитик;Финансовый аналитик;Санкт-Петербург;Этажи Северо-Запад;;анализ текущих финансовых показателей, анализ финансовых показателей, корпоративная этика, аналитика, ориентация на результат, аналитическое мышление, работа в команде, грамотная речь, ms excel;От 1 года до 3 лет;2023-03-27;80000;;RUR
69948844;Финансовый аналитик;Финансовый аналитик;Санкт-Петербург;LCG Recruiting;;анализ текущих финансовых показателей, ms powerpoint, экономический анализ, аналитическое мышление, анализ финансовых показателей, ms excel;От 1 года до 3 лет;2023-03-27;75000;;RUR
78312035;Финансовый аналитик;Финансовый аналитик производства;Санкт-Петербург;BAT Russia;;;От 3 до 6 лет;2023-03-20;100000;;RUR
77492703;Финансовый аналитик;Финансовый аналитик;Санкт-Петербург;НПАО Светогорский ЦБК;;статистический анализ, прогнозирование, ms powerpoint, экономический анализ, аналитические исследования;От 1 года до 3 лет;2023-03-29;;;
78583537;Финансовый аналитик;Финансовый аналитик;Санкт-Петербург;Петрович, Строительный Торговый Дом;;power pivot, математическое моделирование, статистический анализ, sql, базы данных, грамотность, ms sql, power bi, python, математическая статистика, power query, сводные таблицы, анализ данных, финансовая отчетность, экономический анализ, ms outlook, аналитические исследования, ms access, анализ финансовых показателей, математический анализ, бизнес-планирование, планирование, публичные выступления, проведение презентаций, подготовка презентаций, деловая коммуникация;От 1 года до 3 лет;2023-03-27;;;
77586065;Финансовый аналитик;Младший финансовый аналитик;Санкт-Петербург;Фотосклад.ру;;анализ текущих финансовых показателей, работа с большим объемом информации, знание excel;От 1 года до 3 лет;2023-03-23;;;
78337951;Финансовый аналитик;Финансовый аналитик (в Сочи);Санкт-Петербург;Коттон Вэй;;финансовый анализ, финансовая отчетность, ms excel;От 1 года до 3 лет;2023-03-21;;;
78074473;Финансовый аналитик;Финансовый аналитик;Санкт-Петербург;Этажи Северо-Запад;;анализ текущих финансовых показателей, анализ финансовых показателей, корпоративная этика, аналитика, ориентация на результат, аналитическое мышление, работа в команде, грамотная речь, ms excel;От 1 года до 3 лет;2023-03-15;100000;;RUR
78259703;Финансовый аналитик;Аналитик в финансовый отдел;Санкт-Петербург;Аэропорт Пулково (ООО Воздушные Ворота Северной Столицы);;управленческая отчетность, sap;От 1 года до 3 лет;2023-03-20;;;
78022753;Финансовый аналитик;Финансовый аналитик/Финансовый менеджер;Санкт-Петербург;АВТОПОЛЕ;;аналитическое мышление, ms powerpoint, анализ данных, работа с большим объемом информации, финансовое моделирование, финансовый анализ, анализ бизнес показателей, power bi, финансовый менеджмент, финансовый контроль, ms excel, 1с: предприятие 8, управленческая отчетность, финансовая отчетность, визуализация, конкурентная аналитика, краткосрочное бюджетирование и планирование, среднесрочное бюджетирование и планирование, план-фактный анализ бюджета;От 3 до 6 лет;2023-03-14;120000;;RUR
77197997;Финансовый аналитик;Экономист- аналитик/ Экономист финансового отдела/ Экономист-финансист;Санкт-Петербург;Центр Днк Тест;;первичная бухгалтерская документация, 1с: предприятие 8, работа с большим объемом информации, 1с: бухгалтерия, ms excel;От 1 года до 3 лет;2023-03-20;70000;;RUR
78590856;Финансовый аналитик;Финансовый аналитик;Санкт-Петербург;РосАл;;1с: документооборот, 1с: предприятие 8, анализ, работа с большим объемом информации, способность работать с документами, умение работать в условиях многозадачности, дебиторская задолженность, контроль и анализ ценообразования, контроль дебиторской задолженности, 1c: предприятие, работа в условиях многозадачности, подготовка отчетов, анализ продаж;От 3 до 6 лет;2023-03-27;60000;;RUR
78199068;Финансовый аналитик;Финансовый менеджер-аналитик;Санкт-Петербург;НПФ Спецмаш;;;От 3 до 6 лет;2023-03-17;80000;;RUR
76569432;Финансовый аналитик;Финансовый контролер/финансовый аналитик;Санкт-Петербург;АТОМ;;финансовый анализ, бюджетирование, финансовый контроль, умение работать в режиме многозадачности, многозадачность, финансовая отчетность, подготовка презентаций, бизнес-анализ, ориентация на результат, работа в режиме многозадачности, анализ текущих финансовых показателей;От 3 до 6 лет;2023-03-20;;;
77404784;Финансовый аналитик;Финансовый аналитик;Санкт-Петербург;JTI;;ms excel, английский язык, аналитическое мышление, business analysis;От 1 года до 3 лет;2023-03-14;;;
77280471;Финансовый аналитик;Финансовый аналитик;Санкт-Петербург;НПАО Светогорский ЦБК;;1c erp, анализ данных, анализ затрат, аналитическое мышление;От 1 года до 3 лет;2023-03-20;;;
71801552;Финансовый аналитик;Финансовый аналитик/финансовый менеджер;Санкт-Петербург;Титан-Проект;;финансовый анализ, план-фактный анализ бюджета, анализ текущих финансовых показателей, ms powerpoint, работа с большим объемом информации, sql;От 1 года до 3 лет;2023-03-17;;;
78029121;Финансовый аналитик;Финансовый аналитик (бюджетный отдел);Санкт-Петербург;ИЗ-Картэкс им. П. Г. Коробкова;;план-фактный анализ бюджета, анализ текущих финансовых показателей, бюджетирование, управленческая отчетность, финансовая отчетность, ms powerpoint, 1c: финансы;От 3 до 6 лет;2023-03-14;;;
77814972;Финансовый аналитик;Младший финансовый аналитик;Санкт-Петербург;Герофарм;;анализ текущих финансовых показателей, внешний финансовый аудит, ms powerpoint, подготовка презентаций, финансовая отчетность;От 1 года до 3 лет;2023-03-09;;;
78042031;Финансовый аналитик;Ведущий аналитик отдела финансового анализа транспортной логистики;Санкт-Петербург;МАГНИТ, Розничная сеть;;ms excel, факторный анализ, управленческая отчетность, формирование бюджета;От 3 до 6 лет;2023-03-22;;;
73398007;Финансовый аналитик;Финансовый/инвестиционный аналитик проектов;Санкт-Петербург;Газпром нефть;;финансовый анализ, ms powerpoint;От 3 до 6 лет;2023-03-13;;;
77808954;Финансовый аналитик;Финансовый аналитик/Аналитик;Санкт-Петербург;Antal Talent;;;От 3 до 6 лет;2023-03-09;;;
76600172;Финансовый аналитик;Финансовый аналитик по логистике;Санкт-Петербург;ANCOR;;;От 3 до 6 лет;2023-03-05;;;
77995683;Финансовый аналитик;Финансовый аналитик/Финансовый менеджер/Финансовый бизнес-партнер;Санкт-Петербург;АВТОПОЛЕ;;аналитическое мышление, ms powerpoint, анализ данных, работа с большим объемом информации, финансовое моделирование, финансовый анализ, анализ бизнес показателей, power bi, финансовый менеджмент, финансовый контроль, ms excel, 1с: предприятие 8, управленческая отчетность, финансовая отчетность, визуализация, конкурентная аналитика, краткосрочное бюджетирование и планирование, среднесрочное бюджетирование и планирование, план-фактный анализ бюджета;От 3 до 6 лет;2023-03-13;;;
77816752;Финансовый аналитик;Финансовый аналитик;Санкт-Петербург;Петрович, Строительный Торговый Дом;;анализ данных, qlikview, анализ бизнес показателей, финансовая отчетность, базы данных, анализ финансовых показателей, 1с: управление торговлей, аналитическое мышление, управленческая отчетность, продвинутый пользователь пк, 1c: финансы, грамотная устная и письменная речь, дебиторская задолженность, аналитика, финансовый анализ, кредиторская задолженность, анализ текущих финансовых показателей, контроль и анализ ценообразования, сравнение внутригрупповых расчетов, внутренний финансовый аудит, внешний финансовый аудит, план-фактный анализ бюджета, ms outlook, работа с базами данных, работа с большим объемом информации, ms powerpoint;От 1 года до 3 лет;2023-03-09;;;
77954686;Финансовый аналитик;Автор студенческих работ (Финансовый аналитик);Санкт-Петербург;Студсервис;;грамотная речь, деловое общение, телефонные переговоры, консультирование, работа с большим объемом информации;Нет опыта;2023-03-13;30000;90000;RUR
77076665;Финансовый аналитик;Старший менеджер по финансовому планированию и аналитике;Санкт-Петербург;билайн;;ms sql, power query, финансовое планирование, ms excel;От 1 года до 3 лет;2023-04-04;;;
78499784;Финансовый аналитик;Аналитик отдела финансового анализа транспортной логистики;Санкт-Петербург;МАГНИТ, Розничная сеть;;ms excel, факторный анализ, анализ бизнес показателей;От 1 года до 3 лет;2023-03-24;;;
78986838;Финансовый аналитик;Finance Analyst (Remote);Санкт-Петербург;LATOKEN;;ifrs, sql, budgeting, audit, reporting, accounting automation;От 1 года до 3 лет;2023-04-06;119246;;RUR
77294039;Финансовый аналитик;Экономист (отдел бюджетирования и финансового анализа);Санкт-Петербург;ТЭК СПб, ГУП;;;От 3 до 6 лет;2023-03-31;60000;88000;RUR
77542739;Финансовый аналитик;Financial analyst;Санкт-Петербург;Brainpower Group;;английский язык, ms powerpoint, ms outlook, sap, power bi;От 1 года до 3 лет;2023-03-27;;;
74133862;Финансовый аналитик;Главный специалист-аналитик (финансовый департамент);Санкт-Петербург;Банк ВТБ (ПАО);;sql, анализ данных, базы данных, ms sql server, управленческая отчетность;От 1 года до 3 лет;2023-03-24;;;
78026890;Финансовый аналитик;Начальник отдела финансового анализа;Санкт-Петербург;Abi;;работа в команде, анализ продаж, работа в условиях многозадачности;От 1 года до 3 лет;2023-03-14;;;
78778484;Финансовый аналитик;Финансовый аналитик;Покров;ВЕРОФАРМ;;;От 3 до 6 лет;2023-03-31;;;
78067393;Финансовый аналитик;Финансовый аналитик;Владимир;Гидро-система;;работа с большим объемом информации, финансовый анализ, 1c: финансы;От 1 года до 3 лет;2023-03-30;40000;;RUR
76966472;Финансовый аналитик;Финансовый аналитик;Владимир;Abi;;факторный анализ, анализ себестоимости, планирование, экономический анализ;Нет опыта;2023-03-13;;;
78025638;Финансовый аналитик;Начальник отдела финансового анализа;Владимир;Abi;;работа в команде, анализ продаж, работа в условиях многозадачности;От 1 года до 3 лет;2023-03-14;;;
78754370;Финансовый аналитик;Ведущий финансовый менеджер/аналитик (удаленно);Иваново (Ивановская область);Ищенко Артём Федорович;;анализ данных, анализ финансовых показателей, управленческий учет, финансовый менеджмент, работа с большим объемом информации, анализ бизнес показателей, экономический анализ, финансовый контроль, оценка инвестиционных проектов, управление рисками, бюджетирование, финансовая отчетность;От 1 года до 3 лет;2023-03-31;45000;;RUR
77131527;Финансовый аналитик;Финансовый аналитик (г. Владимир);Иваново (Ивановская область);Abi;;факторный анализ, анализ себестоимости, планирование, экономический анализ;Нет опыта;2023-03-15;;;
78587249;Финансовый аналитик;Финансовый аналитик/Экономист;Кострома;Модульбанк;;ms excel, p&l;От 1 года до 3 лет;2023-03-27;40000;60000;RUR
77131529;Финансовый аналитик;Финансовый аналитик (г. Владимир);Кострома;Abi;;факторный анализ, анализ себестоимости, планирование, экономический анализ;Нет опыта;2023-03-15;;;
76401163;Финансовый аналитик;Финансовый аналитик;Тверь;Проектный Институт Тверьжилкоммунпроект;;работа с большим объемом информации, аналитическое мышление, сводные таблицы, анализ данных, анализ финансовых показателей, анализ текущих финансовых показателей, план-фактный анализ бюджета, навыки статистической обработки данных;От 3 до 6 лет;2023-03-24;50000;;RUR
77131530;Финансовый аналитик;Финансовый аналитик (г. Владимир);Тверь;Abi;;факторный анализ, анализ себестоимости, планирование, экономический анализ;Нет опыта;2023-03-15;;;
78026889;Финансовый аналитик;Начальник отдела финансового анализа;Тверь;Abi;;работа в команде, анализ продаж, работа в условиях многозадачности;От 1 года до 3 лет;2023-03-14;;;
78392304;Финансовый аналитик;Финансист / Финансовый аналитик;Ярославль;ЯрТЭС инжиниринг;;финансовый контроль, грамотность, высшее образование, экономический анализ, управленческая отчетность, формирование управленческой отчетности, финансовый анализ, сбис;Более 6 лет;2023-03-22;;;
77131531;Финансовый аналитик;Финансовый аналитик (г. Владимир);Ярославль;Abi;;факторный анализ, анализ себестоимости, планирование, экономический анализ;Нет опыта;2023-03-15;;;
78560300;Финансовый аналитик;Ведущий бухгалтер/Заместитель главного бухгалтера по управленческому учету/Финансовый аналитик;Ярославль;Мир бега;;анализ финансовых показателей, финансовый анализ, финансовая отчетность, бюджетирование, экономический анализ, управленческая отчетность, финансовое планирование, бухгалтерский учет, бизнес-планирование, управленческий учет;От 3 до 6 лет;2023-04-05;58000;;RUR
78025691;Финансовый аналитик;Начальник отдела финансового анализа;Ярославль;Abi;;работа в команде, анализ продаж, работа в условиях многозадачности;От 1 года до 3 лет;2023-03-14;;;
70036907;Финансовый аналитик;Финансовый менеджер-аналитик;Оренбург;Gefest Capital;;финансовый анализ, анализ текущих финансовых показателей, ms powerpoint, финансовая отчетность, управленческая отчетность;От 3 до 6 лет;2023-03-27;;;
78897374;Финансовый аналитик;Финансовый аналитик (инвестиционные проекты);Пенза;Строительный холдинг Термодом;;анализ инвестиционных проектов, анализ себестоимости, строительство, оценка инвестиционных проектов, составление сметно-проектной документации, финансовый анализ, дебиторская задолженность, анализ текущих финансовых показателей, контроль и анализ ценообразования, план-фактный анализ бюджета;От 1 года до 3 лет;2023-04-04;50000;70000;RUR
78415342;Финансовый аналитик;"Стажёр по направлению ""Финансовый анализ"" от SBERSEASONS";Саранск;СБЕР;;анализ финансово-хозяйственной деятельности предприятия, кредитные договоры;Нет опыта;2023-03-22;;34500;RUR
78881328;Финансовый аналитик;Финансовый аналитик;Тольятти;Ломбард Пионер;;финансовый анализ, план-фактный анализ бюджета, анализ текущих финансовых показателей, внутренний финансовый аудит, анализ данных;От 3 до 6 лет;2023-04-04;;;
78150038;Финансовый аналитик;Младший финансовый аналитик (удаленно);Тольятти;Моё дело;;обучение и развитие, деловая переписка, бухгалтерский учет, финансовая отчетность, работа с большим объемом информации;От 1 года до 3 лет;2023-03-29;40000;;RUR
77860080;Финансовый аналитик;Финансовый контролёр, аналитик данных;Саратов;Приволжский филиал ФГБУ Саратовмелиоводхоз;;организация и контроль фхд, бюджет;Более 6 лет;2023-03-10;40000;;RUR
77860079;Финансовый аналитик;Финансовый контролёр, аналитик данных;Маркс;Приволжский филиал ФГБУ Саратовмелиоводхоз;;организация и контроль фхд, бюджет;Более 6 лет;2023-03-10;40000;;RUR
77860081;Финансовый аналитик;Финансовый контролёр, аналитик данных;Энгельс;Приволжский филиал ФГБУ Саратовмелиоводхоз;;организация и контроль фхд, бюджет;Более 6 лет;2023-03-10;40000;;RUR
73564710;Финансовый аналитик;Финансовый аналитик;Саратов;Группа компаний Корона;;финансовый анализ, ms powerpoint, ms outlook, работа с большим объемом информации, маркетинговый анализ;От 3 до 6 лет;2023-03-24;;;
78332281;Финансовый аналитик;Финансовый аналитик;Саратов;Рест;;план-фактный анализ бюджета, анализ текущих финансовых показателей, финансовая отчетность, опи у, управленческая отчетность, 1с: предприятие 8, ддс;Нет опыта;2023-03-21;35000;;RUR
78795027;Финансовый аналитик;Финансовый аналитик/менеджер в г. Сухум (Абхазия);Ульяновск;Салоны мебели и интерьера Домино;;;От 1 года до 3 лет;2023-04-01;70000;110000;RUR
78712348;Финансовый аналитик;Финансовый аналитик;Ульяновск;АВТОРАЙ;;;От 1 года до 3 лет;2023-03-31;;;
78010989;Финансовый аналитик;Аналитик службы финансового мониторинга;Ульяновск;Быстроденьги;;;От 1 года до 3 лет;2023-03-14;;46200;RUR
78894210;Финансовый аналитик;Финансовый аналитик/Экономист;Пермь;ЭР-Телеком;;экономический анализ, анализ финансовых показателей, excel, аналитические исследования;От 1 года до 3 лет;2023-04-04;;;
77848136;Финансовый аналитик;Финансовый аналитик;Пермь;ПАИЖК;;;От 3 до 6 лет;2023-04-05;;;
77528883;Финансовый аналитик;Финансовый аналитик;Пермь;ЮТИП Технологии;;работа с большим объемом информации, написание аналитических текстов, сбор и анализ информации;От 1 года до 3 лет;2023-04-03;40000;;RUR
78121868;Финансовый аналитик;Финансовый аналитик;Пермь;Корпорация развития Пермского края;;финансовое моделирование, оценка инвестиционных проектов, анализ инвестиционных проектов, финансовый анализ, инвестиционный анализ;От 3 до 6 лет;2023-03-16;;;
78061774;Финансовый аналитик;Финансовый аналитик;Уфа;Вэй Пак;;;От 3 до 6 лет;2023-04-06;70000;100000;RUR
78730701;Финансовый аналитик;Финансовый аналитик;Уфа;Уфимский завод эластомерных материалов, изделий и конструкций;;английский язык, умение работать в условиях многозадачности, проведение маркетинговых исследований, готовность к командировкам, анализ текущей ситуации, внимательность, ответственность;От 3 до 6 лет;2023-03-30;120000;;RUR
76751204;Финансовый аналитик;Финансовый аналитик (Специалист экономического отдела);Уфа;Компания Метта;;;От 1 года до 3 лет;2023-04-03;50000;;RUR
78080839;Финансовый аналитик;Финансовый аналитик;Туймазы;Группа компаний «Megaflex»;;;От 1 года до 3 лет;2023-04-03;30000;;RUR
78080838;Финансовый аналитик;Финансовый аналитик;Октябрьский (Республика Башкортостан);Группа компаний «Megaflex»;;;От 1 года до 3 лет;2023-04-06;30000;;RUR
77433712;Финансовый аналитик;Финансовый аналитик;Уфа;Kronospan (Кроношпан);;;От 1 года до 3 лет;2023-03-20;;;
78582388;Финансовый аналитик;Финансовый аналитик;Екатеринбург;Ранкс;;финансовый анализ, ms excel, опыт в инвестиционной оценке, bloomberg, reuters, factset, capitaliq, фундаментальный анализ, инвестиции, фондовый рынок;От 1 года до 3 лет;2023-04-05;50000;100000;RUR
78461266;Финансовый аналитик;Экономист- финансовый аналитик;Екатеринбург;Логист-ЕКБ;;анализ финансовой отчетности, уверенный пользователь пк, знание 1 с, разработка планирования, ответственность, коммуникабельность;От 1 года до 3 лет;2023-04-04;70000;;RUR
76868531;Финансовый аналитик;Финансовый аналитик;Екатеринбург;Холдинг «Аэропорты Регионов»;;;От 1 года до 3 лет;2023-04-04;;;
76452352;Финансовый аналитик;Финансовый Аналитик / Специалист по финансовой отчетности;Екатеринбург;Marlerino Group;;работа с большим объемом информации, финансовая отчетность, анализ финансовых показателей, google docs, google таблицы, анализ текущих финансовых показателей, планирование и организация;От 1 года до 3 лет;2023-04-01;80000;150000;RUR
77544287;Финансовый аналитик;Ведущий финансовый аналитик;Екатеринбург;Русская медная компания;;анализ текущих финансовых показателей, ms powerpoint, подготовка презентаций, инвестиционный анализ, анализ данных, финансовое моделирование, оценка инвестиционных проектов;От 1 года до 3 лет;2023-04-07;;;
78266494;Финансовый аналитик;Финансовый аналитик;Екатеринбург;ГЛОБАЛТРАК МЕНЕДЖМЕНТ;;;От 3 до 6 лет;2023-03-20;;;
77067519;Финансовый аналитик;Финансовый аналитик;Екатеринбург;Брусника;;;От 1 года до 3 лет;2023-03-27;60000;;RUR
78459111;Финансовый аналитик;Финансовый аналитик;Екатеринбург;МегаФон;;;Нет опыта;2023-03-23;;;
76134019;Финансовый аналитик;Финансовый менеджер/ Экономист/ Аналитик;Екатеринбург;КАПИТАЛ, Аудиторская Группа;;бухгалтерский учет, 1с: бухгалтерия, ориентация на результат, 1с: унф, 1с: предприятие 8, 1с: управление торговлей, 1с: комплексная автоматизация, управленческий учет, управленческая отчетность, формирование управленческой отчетности, анализ финансовых показателей, финансовый менеджмент, финансовый анализ, ms excel, работа с большим объемом информации, план-фактный анализ бюджета;От 1 года до 3 лет;2023-03-20;74000;;RUR
78632944;Финансовый аналитик;Финансовый аналитик;Екатеринбург;Уральский хризотил;;;От 1 года до 3 лет;2023-03-28;50000;80000;RUR
78266304;Финансовый аналитик;Старший финансовый аналитик;Екатеринбург;ГЛОБАЛТРАК МЕНЕДЖМЕНТ;;1с: предприятие 8, управленческая отчетность, автоматизация управленческой отчетности;От 3 до 6 лет;2023-03-20;;;
77577162;Финансовый аналитик;Финансовый аналитик;Тюмень;Брусника;;;От 1 года до 3 лет;2023-03-27;60000;;RUR
78196253;Финансовый аналитик;Главный финансовый аналитик;Тюмень;Сибинтел-Холдинг;;внутренний финансовый аудит, измерение эффективности, подготовка презентаций, анализ бизнес показателей, анализ финансовых показателей, анализ текущих финансовых показателей, работа в условиях многозадачности;От 3 до 6 лет;2023-03-17;;;
79018124;Финансовый аналитик;Финансовый аналитик;Челябинск;Нефть-Сервис;;экономический анализ, финансовая отчетность, работа с большим объемом информации, прогнозирование, анализ финансовых показателей, анализ бизнес показателей, продвинутый пользователь ms excel;От 3 до 6 лет;2023-04-07;;;
78948406;Финансовый аналитик;Финансовый аналитик;Челябинск;ИНВЕСТ-лизинг;;;От 3 до 6 лет;2023-04-05;40000;80000;RUR
78617069;Финансовый аналитик;Финансовый аналитик;Челябинск;Уралэнергосбыт;;;От 3 до 6 лет;2023-03-29;60000;;RUR
78139743;Финансовый аналитик;Главный специалист отдела сводного финансового анализа и экспертизы;Челябинск;Контрольно-счетная палата Челябинской области;;умение анализировать, электронный бюджет, знание действующего законодательства, отличное знание пк, умение работать с большим количеством информации, экономика;Нет опыта;2023-03-16;22300;38900;RUR
79009592;Финансовый аналитик;Финансовый аналитик;Краснодар;XSA ramps;;анализ бизнес показателей, бддс, бдр, финансовый контроль, бюджетирование, финансовое моделирование, финансовая отчетность, управленческий учет, финансовое планирование, план-фактный анализ бюджета;От 3 до 6 лет;2023-04-06;;;
76380382;Финансовый аналитик;Финансовый/инвестиционный аналитик;Краснодар;Финсмарт;;грамотная речь, работа с большим объемом информации, публичные выступления, обучение персонала, деловое общение;От 1 года до 3 лет;2023-04-06;50000;100000;RUR
78109542;Финансовый аналитик;Финансовый аналитик;Сочи;Гармония Здоровья;;;От 1 года до 3 лет;2023-04-03;65000;;RUR
78795028;Финансовый аналитик;Финансовый аналитик/менеджер в г. Сухум (Абхазия);Сочи;Салоны мебели и интерьера Домино;;;От 1 года до 3 лет;2023-04-01;70000;110000;RUR
78667776;Финансовый аналитик;Финансовый аналитик;Краснодар;МАГНИТ, Розничная сеть;;;От 1 года до 3 лет;2023-03-29;;;
78752032;Финансовый аналитик;Аналитик (Финансовый блок операционных расходов);Краснодар;МАГНИТ, Розничная сеть;;работа с большим объемом информации, финансовая отчетность, план-фактный анализ бюджета, продвинутый пользователь ms excel, анализ финансовых показателей;От 1 года до 3 лет;2023-03-31;;70000;RUR
76455483;Финансовый аналитик;Финансовый аналитик;Сочи;Образовательный Фонд Талант и успех;;анализ финансовых показателей, аналитические навыки, продвинутый пользователь ms excel, powerpoint, excel, финансовый анализ;От 3 до 6 лет;2023-03-28;;;
77372627;Финансовый аналитик;Финансовый аналитик (экономист);Краснодар;КубаньОптПродТорг;;;От 3 до 6 лет;2023-03-26;;;
77870474;Финансовый аналитик;Финансовый аналитик;Новороссийск;Миллениум, ГК;;;От 1 года до 3 лет;2023-03-28;50000;50000;RUR
77735156;Финансовый аналитик;Аналитик отдела финансового анализа транспортной логистики;Краснодар;МАГНИТ, Розничная сеть;;ms excel, факторный анализ, анализ бизнес показателей;От 1 года до 3 лет;2023-03-22;;;
78012982;Финансовый аналитик;Финансовый аналитик / эксперт по финансовому моделированию;Краснодар;ДПО Пластик;;;От 1 года до 3 лет;2023-03-14;;;
77701481;Финансовый аналитик;Экономист/финансовый аналитик;Краснодар;Кадровое агентство HR-Integrator;;план-фактный анализ бюджета, управленческая отчетность, формирование управленческой отчетности, бюджетирование, анализ финансовых показателей, бюджетирование и планирование, финансовая отчетность, ms excel;От 3 до 6 лет;2023-03-13;;;
75993922;Финансовый аналитик;Ведущий аналитик отдела финансового анализа транспортной логистики;Краснодар;МАГНИТ, Розничная сеть;;ms excel, факторный анализ, управленческая отчетность, формирование бюджета;От 3 до 6 лет;2023-03-14;;;
78928836;Финансовый аналитик;Финансовый аналитик/Руководитель проекта;Махачкала;Вертекс Капитал Групп;;swot анализ, business planning, управление проектами, 1с;От 3 до 6 лет;2023-04-05;60000;70000;RUR
78898611;Финансовый аналитик;Финансовый аналитик;Белгород;Автомаркет;;анализ текущих финансовых показателей, контроль и анализ ценообразования, аналитическое мышление, экономический анализ, экономическое моделирование;От 1 года до 3 лет;2023-04-06;150000;;RUR
78610547;Финансовый аналитик;Финансовый аналитик / Финансовый директор;Брянск;АртСтекло;;расчет себестоимости, экономический анализ, microsoft office, 1с: склад, баланс, высшее образование, навыки составления отчетности, анализ финансовых показателей, расчет и анализ себестоимости продукции и услуг, анализ текущих финансовых показателей, контроль и анализ ценообразования;От 3 до 6 лет;2023-03-30;;100000;RUR
78002194;Финансовый аналитик;Финансовый аналитик (Людиново);Брянск;Kronospan (Кроношпан);;ms powerpoint, ms outlook, 1c: бухгалтерия, английский язык, управленческая отчетность;От 3 до 6 лет;2023-03-23;;;
78954145;Финансовый аналитик;Финансовый аналитик;Воронеж;МАГНИТ, Розничная сеть;;;От 1 года до 3 лет;2023-04-05;;;
78795025;Финансовый аналитик;Финансовый аналитик/менеджер в г. Сухум (Абхазия);Воронеж;Салоны мебели и интерьера Домино;;;От 1 года до 3 лет;2023-04-01;70000;110000;RUR
76481329;Финансовый аналитик;Аналитик (финансовый блок);Воронеж;КДМ;;power bi, оптимизация бизнес-процессов, sql, управление проектами, анализ данных;От 1 года до 3 лет;2023-04-06;60000;80000;RUR
78632321;Финансовый аналитик;Старший финансовый аналитик;Воронеж;PepsiCo;;;От 3 до 6 лет;2023-03-28;;;
68227178;Финансовый аналитик;Финансовый аналитик;Воронеж;Новапласт;;кредиторская задолженность, дебиторская задолженность, казначейство, ms powerpoint, кредитные договоры;От 1 года до 3 лет;2023-03-27;50000;60000;RUR
78961854;Финансовый аналитик;Финансовый аналитик;Обнинск;Sintec Group;;ms excel, аналитика;Нет опыта;2023-04-05;;;
78852687;Финансовый аналитик;Финансовый аналитик;Обнинск;Nestle;;;От 3 до 6 лет;2023-04-03;;;
76958222;Финансовый аналитик;Финансовый аналитик;Калуга;ANCOR;;управленческий учет, финансовый анализ, рсбу, экономический анализ, подготовка презентаций, p&l, анализ финансовых показателей;От 1 года до 3 лет;2023-03-16;;;
78470674;Финансовый аналитик;Финансовый аналитик (Людиново);Калуга;Kronospan (Кроношпан);;ms powerpoint, ms outlook, 1c: бухгалтерия, английский язык, управленческая отчетность;От 3 до 6 лет;2023-03-23;;;
78254962;Финансовый аналитик;Финансовый менеджер/ Финансовый аналитик;Тула;Светлый Миг;;финансовый анализ, экономический анализ, финансовое планирование, анализ финансовых показателей, план-фактный анализ бюджета, управленческий учет, бюджетирование, 1с: предприятие 8, аналитические навыки, движение денежных средств, основы бухгалтерского учета, 1с: зарплата и управление персоналом, сводные таблицы, google docs, уверенный пользователь ms office, грамотность, удаленная работа;От 1 года до 3 лет;2023-04-07;;;
