id;spec;job_title;city;employer;schedule;experience;published;salary_from;salary_to;currency;skills
78075621;Системный аналитик;Системный аналитик, SA;Тверь;Ростелеком Информационные Технологии;;;2023-03-15;;;;sql, uml, xml, json api, rest, soap, system analysis
78448498;Системный аналитик;Консультант по внедрению / Системный аналитик;Тверь;Тэдуит;;;2023-03-23;;;;системный анализ, sql, erp, cистемы управления базами данных, аналитика, автоматизация процессов, scrum
78526511;Системный аналитик;Системный аналитик / консультант 1С;Тверь;Кадровый центр HR Group;;;2023-03-24;;;;
70456451;Системный аналитик;Системный web аналитик;Тверь;ДКС;;;2023-04-03;;;;
75982116;Системный аналитик;Системный аналитик;Ярославль;НОРД СОФТ;;;2023-04-05;;;;
78901665;Системный аналитик;Системный аналитик;Ярославль;БАРС Груп;;;2023-04-04;;;;sql, блок схемы, bpmn, postgresql, аналитический склад ума, uml, бизнес-анализ, моделирование бизнес процессов, оптимизация бизнес-процессов, системный анализ, постановка задач разработчикам, анализ данных, базы данных, mysql, ms sql
78312392;Системный аналитик;Системный аналитик DWH;Ярославль;IBS;;;2023-03-20;;;;etl, разработка технических заданий, analysis, sql, разработка проектной документации, оптимизация бизнес-процессов
78332773;Системный аналитик;Системный аналитик;Ярославль;IBS;;;2023-03-21;;;;uml, bpmn, sql, бизнес-аналитика, бизнес-моделирование
76063302;Системный аналитик;Системный аналитик;Рыбинск;САТЕЛ, Группа компаний;;;2023-03-12;;;;
76063303;Системный аналитик;Системный аналитик;Ярославль;САТЕЛ, Группа компаний;;;2023-03-12;;;;
77723392;Системный аналитик;Системный аналитик Big data;Оренбург;Т Плюс;;;2023-04-06;;;;python, sql, ms visio, обучение и развитие, big data
78413520;Системный аналитик;Системный аналитик;Пенза;Smartway;;;2023-04-06;;;;техническая документация, user story, use case analysis, json, rest, soap, swagger, api, http
78051040;Системный аналитик;Системный аналитик;Пенза;Неофлекс;;;2023-03-14;;;;"soap, sql;, uml, bpmn;, xml"
77804776;Системный аналитик;Системный аналитик;Пенза;ИнфоТеКС;;;2023-03-09;;;;uml, bpmn, системный анализ, бизнес-анализ, системное мышление, управление требованиями, информационная безопасность, сертификация
47744845;Системный аналитик;Системный аналитик;Пенза;РУНА;;;2023-03-25;60000;;RUR;
75841214;Системный аналитик;Системный аналитик;Пенза;ИнфоТеКС;;;2023-03-27;;;;uml, системный анализ, tcp/ip, функциональные требования, нефункциональные требования
68620560;Системный аналитик;Системный аналитик;Пенза;Тинькофф;;;2023-03-08;;;;sql, системный анализ
72671643;Системный аналитик;Системный аналитик;Пенза;ИнфоТеКС;;;2023-03-09;;;;uml, системный анализ, асу тп
73480945;Системный аналитик;Business System Analyst (Custom Solutions);Пенза;Haulmont;;;2023-03-18;;;;sql, ms visio, английский язык, бизнес-анализ, uml
71111020;Системный аналитик;Системный аналитик;Саранск;СимбирСофт;;;2023-04-04;;;;uml, бизнес-анализ, sql, bpmn, аналитик, описание бизнес-процессов, разработка web приложений, ооп, аналитика, системное мышление, системный анализ
77593502;Системный аналитик;Системный аналитик;Тольятти;СмартСофт;;;2023-04-04;60000;140000;RUR;постановка задач разработчикам, разработка технических заданий
78688526;Системный аналитик;Ведущий системный аналитик (интеграция);Самара;Сеть Партнерств;;;2023-04-04;250000;;RUR;sql, uml, bpmn, системный анализ, сбор и анализ информации, анализ требований, коммуникация, взаимодействие с заказчиком, умение работать в условиях многозадачности, системность, микросервисы, idef0, работа с системами аналитики
72803606;Системный аналитик;Системный аналитик;Самара;Открытый код;;;2023-04-04;;;;
78822095;Системный аналитик;Системный аналитик;Самара;ВИТА;;;2023-04-03;;;;uml, bpmn, ui/ux дизайн, sql, rest api, системный анализ, разработка технических заданий
78964421;Системный аналитик;Старший системный аналитик;Самара;РТ Лабс;;;2023-04-05;;;;sql, системный анализ, uml, bpmn, гост 19 и 34
77493917;Системный аналитик;Системный аналитик (удаленно);Самара;Спортмастер;;;2023-03-30;;;;
77640846;Системный аналитик;Системный аналитик;Самара;БАРС Груп;;;2023-03-17;;;;sql, блок схемы, bpmn, postgresql, аналитический склад ума, uml, бизнес-анализ, моделирование бизнес процессов, оптимизация бизнес-процессов, системный анализ, постановка задач разработчикам, анализ данных, базы данных, mysql, ms sql
78509272;Системный аналитик;Системный аналитик;Самара;СБЕР;;;2023-03-24;;;;
45931494;Системный аналитик;Системный аналитик;Самара;МедиаСофт;;;2023-03-17;60000;160000;RUR;uml, bpmn, системный анализ, работа с требованиями, sql, rest, soap
78198558;Системный аналитик;Ведущий системный аналитик;Самара;Грамос;;;2023-03-17;170000;;RUR;системный анализ, базы данных, анализ данных, системное мышление, описание бизнес-процессов, bpmn, agile
78250152;Системный аналитик;Системный аналитик;Самара;Контур;;;2023-03-20;;;;постановка задач разработчикам, работа в команде, системный анализ, аналитическое мышление
78466851;Системный аналитик;Системный аналитик;Самара;РАДИУС АЙТИ;;;2023-03-23;;;;
70529464;Системный аналитик;Системный аналитик (Новая Афина);Самара;ПСБ (Промсвязьбанк);;;2023-03-20;;;;sql, постановка задач разработчикам, разработка технических заданий
78076121;Системный аналитик;Системный аналитик (ТСП);Самара;Иннотех, Группа компаний;;;2023-03-15;;;;
76235787;Системный аналитик;Системный аналитик;Самара;Directum;;;2023-03-21;;;;
78158209;Системный аналитик;Системный аналитик (Модели ЦЕХ);Самара;Иннотех, Группа компаний;;;2023-03-17;;;;базы данных, системный анализ, greenplum, субд, sql
77696485;Системный аналитик;Системный аналитик Отдела поддержки систем проектирования;Самара;СамараНИПИнефть;;;2023-03-23;60000;90000;RUR;
77903830;Системный аналитик;Системный аналитик DWH;Самара;Тинькофф;;;2023-03-10;;;;sql, dwh, etl, системный анализ
78938508;Системный аналитик;Системный / бизнес аналитик (Мобильное приложение);Самара;SOKOLOV;;;2023-04-05;;;;системный анализ, анализ данных, аналитика, agile, kanban, bpmn, постановка задач разработчикам, разработка технических заданий
78941888;Системный аналитик;Системный аналитик Big Data;Самара;СБЕР;;;2023-04-05;;;;bpmn, rest, graphql, sql, uml
78096787;Системный аналитик;Системный аналитик на доработки системы Service Desk;Самара;ВИТА;;;2023-03-15;;;;uml, bpmn, markdown, ооп, postman
76238682;Системный аналитик;Системный аналитик на мобильное приложение;Самара;ВИТА;;;2023-03-23;;;;системный анализ, бизнес-анализ, постановка задач разработчикам, разработка технических заданий
78064574;Системный аналитик;Системный аналитик (проект Казначейства Сбера);Самара;СБЕР;;;2023-03-15;;;;
75527532;Системный аналитик;Системный аналитик (Middle/Senior);Самара;Тинькофф;;;2023-03-10;;;;sql, системный анализ, kafka, api
77752335;Системный аналитик;Системный аналитик (Центр разработки продуктов для физических лиц);Самара;Бэнкс Софт Системс;;;2023-04-05;;;;sql, бизнес-анализ, oracle, bpmn, uml, atlassian jira, разработка технических заданий
78618457;Системный аналитик;Business System Analyst (Custom Solutions);Самара;Haulmont;;;2023-03-28;;;;sql, ms visio, английский язык, бизнес-анализ, uml
73480954;Системный аналитик;Business System Analyst (Custom Solutions);Тольятти;Haulmont;;;2023-03-18;;;;sql, ms visio, английский язык, бизнес-анализ, uml
77986884;Системный аналитик;Системный аналитик (Брокерский бизнес);Самара;СБЕР;;;2023-03-13;;;;
78719881;Системный аналитик;Системный аналитик;Саратов;Совкомбанк Технологии;;;2023-03-30;;;;xml, разработка технических заданий, sql
78969376;Системный аналитик;Системный аналитик;Саратов;Сервисный центр Транстелематика;;;2023-04-06;;;;грамотность, разработка технических заданий, техническая документация, системный аналитик, бизнес аналитик, системное мышление, аналитика, написание технических заданий
78266918;Системный аналитик;Системный аналитик (Middle);Саратов;Foundarium;;;2023-03-20;80000;100000;RUR;
78738014;Системный аналитик;Ведущий системный аналитик;Саратов;ЛАНИТ;;;2023-04-04;;;;sql, xml, uml, rest, soap
78312391;Системный аналитик;Системный аналитик DWH;Саратов;IBS;;;2023-03-20;;;;etl, разработка технических заданий, analysis, sql, разработка проектной документации, оптимизация бизнес-процессов
76235786;Системный аналитик;Системный аналитик;Саратов;Directum;;;2023-03-21;;;;
78442951;Системный аналитик;Системный аналитик;Саратов;РОВИ Факторинг Плюс;;;2023-03-23;;;;ms excel, опыт в банковской или финансовой сфере, transact-sql, agile, scrum, jira, аналитика, анализ абс, написание тз, sql, postman, swagger
77082456;Системный аналитик;Системный аналитик;Саратов;Тинькофф;;;2023-03-13;;;;
77902534;Системный аналитик;Системный аналитик DWH;Саратов;Тинькофф;;;2023-03-10;;;;sql, dwh, системный анализ, etl, планирование бдр
73480949;Системный аналитик;Business System Analyst (Custom Solutions);Саратов;Haulmont;;;2023-03-18;;;;sql, ms visio, английский язык, бизнес-анализ, uml
77082538;Системный аналитик;Системный аналитик;Ульяновск;Simtech Development;;;2023-04-06;;;;
78732856;Системный аналитик;Системный аналитик;Ульяновск;Тинькофф;;;2023-03-30;;;;sql, rest, системный анализ, постановка задач разработчикам, uml
77493870;Системный аналитик;Системный аналитик (удаленно);Ульяновск;Спортмастер;;;2023-03-30;;;;
78436018;Системный аналитик;Системный аналитик;Ульяновск;65apps;;;2023-03-23;;;;sql, soap, rest, uml, bpmn, системный анализ, бизнес-анализ, api
77702918;Системный аналитик;Системный аналитик;Ульяновск;ФНПЦ АО НПО МАРС;;;2023-03-24;35000;;RUR;uml, разработка технических заданий, ms access, планирование карьеры, use case analysis
40382223;Системный аналитик;Системный аналитик;Ульяновск;МедиаСофт;;;2023-03-11;80000;160000;RUR;uml, bpmn, системный анализ, работа с требованиями, sql, rest, soap
78332770;Системный аналитик;Системный аналитик;Ульяновск;IBS;;;2023-03-21;;;;uml, bpmn, sql, бизнес-аналитика, бизнес-моделирование
78141325;Системный аналитик;Ведущий системный аналитик;Ульяновск;JCat.ru;;;2023-03-16;120000;;RUR;
78150704;Системный аналитик;Системный аналитик;Ульяновск;ГК ПРОМО;;;2023-03-16;;;;проектная документация, soap, sql, системный анализ, разработка технических заданий, системное мышление, user story, rest, nosql, http, бизнес-анализ
76235784;Системный аналитик;Системный аналитик;Ульяновск;Directum;;;2023-03-21;;;;
76431790;Системный аналитик;Системный аналитик;Ульяновск;Иннотех, Группа компаний;;;2023-03-14;;;;xml, bpmn, soap, rest, sql
77752336;Системный аналитик;Системный аналитик (Центр разработки продуктов для физических лиц);Ульяновск;Бэнкс Софт Системс;;;2023-04-05;;;;sql, бизнес-анализ, oracle, bpmn, uml, atlassian jira, разработка технических заданий
73480952;Системный аналитик;Business System Analyst (Custom Solutions);Ульяновск;Haulmont;;;2023-03-18;;;;sql, ms visio, английский язык, бизнес-анализ, uml
78144911;Системный аналитик;Системный аналитик IT;Пермь;Eclipse Digital Studio;;;2023-04-06;90000;170000;RUR;разработка технических заданий, sql, bpmn, uml, figma, api, atlassian confluence, atlassian jira, деловая коммуникация, системный анализ
78815564;Системный аналитик;Системный аналитик;Пермь;ИТ-Сворм;;;2023-04-03;70000;;RUR;sql запросы, atlassian jira, atlassian confluence, sql, системное мышление
78555339;Системный аналитик;Системный/бизнес аналитик;Пермь;Spectr;;;2023-04-05;;130000;RUR;бизнес-анализ, деловая коммуникация, навыки презентации, проектная документация, atlassian jira, atlassian confluence, agile, системный анализ
78385693;Системный аналитик;Системный аналитик;Пермь;Гриндата;;;2023-03-22;;;;bpmn, uml, figma, проведение презентаций, бизнес-анализ
76781475;Системный аналитик;Системный аналитик;Пермь;БАРС Груп;;;2023-04-04;;;;
77984656;Системный аналитик;Системный аналитик на SuperSet;Пермь;Брайт Софт;;;2023-04-06;;;;sql, аналитическое мышление, внимательность, грамотность, работа с базами данных, ms office, ms outlook, jira, redmine, agile, postgresql, nifi, airflow, greenplum, superset
77981677;Системный аналитик;Системный аналитик;Пермь;42;;;2023-04-06;;;;atlassian jira, atlassian confluence, деловая коммуникация, xml, json api, postgresql, draw.io, confluence, анализ данных, sql запросы, аналитика, аналитические способности, удаленная работа, bpmn, uml, postman, rest
77984128;Системный аналитик;Системный аналитик (с навыками бизнес-аналитика);Пермь;Брайт Софт;;;2023-04-06;;;;sql, аналитическое мышление, внимательность, грамотность, работа с базами данных, ms office, ms outlook, jira, redmine, agile, bpmn, postgresql, swagger, json, xml
78992237;Системный аналитик;Системный аналитик (Middle/Senior);Пермь;Bell Integrator;;;2023-04-06;;;;bpmn, uml, rest, api, soap, rabbitmq
78738451;Системный аналитик;Ведущий системный аналитик;Пермь;БФТ-Холдинг (Бюджетные и Финансовые Технологии);;;2023-03-30;;;;"sql, rest,, mq;, mdm"
78140238;Системный аналитик;Системный аналитик;Пермь;Ригинтел;;;2023-04-03;;;;bpmn, ведение переговоров, бизнес-анализ, системный анализ
78732838;Системный аналитик;Системный аналитик;Пермь;Тинькофф;;;2023-03-30;;;;sql, системный анализ, kafka, api
77839656;Системный аналитик;Системный аналитик;Пермь;ОДК-Авиадвигатель;;;2023-03-09;;;;uml, bpmn, постановка задач разработчикам, системный анализ, разработка инструкций, teamcenter
77430515;Системный аналитик;Системный аналитик;Пермь;ОДК-Авиадвигатель;;;2023-03-29;30000;;RUR;работа в команде, английский язык, грамотность, стремление к профессиональному развитию, уверенный пользователь пк (ms office), готовность обучаться, высшее образование, работа с базами данных, работа с большим объемом информации, разработка технических заданий, сбор и анализ информации
78250085;Системный аналитик;Системный аналитик;Пермь;Контур;;;2023-03-20;;;;постановка задач разработчикам, работа в команде, системный анализ, аналитическое мышление
77440144;Системный аналитик;Системный аналитик (F.Doc);Пермь;Центр финансовых технологий;;;2023-03-28;;;;работа в команде, английский язык, uml, деловая переписка, работа с большим объемом информации
76130735;Системный аналитик;Системный аналитик;Пермь;РТ МИС;;;2023-03-21;;;;
78164727;Системный аналитик;Системный аналитик;Пермь;Ростелеком Информационные Технологии;;;2023-03-17;;;;разработка технических заданий, sql, ms excel, api
78129234;Системный аналитик;Системный аналитик;Пермь;ЭР-Телеком;;;2023-03-16;;;;разработка технических заданий, аналитическое мышление, api, ui/ux, системный анализ, описание бизнес-процессов, use case analysis, firebase analytics, appmetrica
68285307;Системный аналитик;Системный аналитик DWH;Пермь;Тинькофф;;;2023-03-21;;;;sql, dwh, etl, системный анализ
78331184;Системный аналитик;Системный аналитик на внутреннюю автоматизацию HR-системы;Пермь;NAUMEN;;;2023-03-21;;;;
78071315;Системный аналитик;Системный аналитик;Пермь;Гознак;;;2023-03-15;;;;моделирование бизнес процессов, ms sql, анализ бизнес-процессов, разработка технических заданий
77985803;Системный аналитик;Системный аналитик;Пермь;Форсайт;;;2023-03-13;;;;sql, управление разработкой, oracle, postgresql, bpmn, scrum, проектирование, sql-запросы, linux, java, c#, python, javascript
77473206;Системный аналитик;Системный аналитик со знанием систем машинного обучения;Пермь;DIGITAL FUTURE SYSTEMS;;;2023-03-31;100000;;RUR;bpmn, git, uml, sql, разработка технических заданий, проектная документация, машинное обучение, ms visio, автоматизация, системный анализ, бизнес-анализ, data science
78369973;Системный аналитик;Оператор баз данных / Системный аналитик (Архивариус);Пермь;АНО ДПО Учебный центр ШИФТ;;;2023-04-05;30000;60000;RUR;офисная техника, работа с базами данных, документооборот, архивирование, электронный документооборот, делопроизводство, 1с: предприятие 8, работа с большим объемом информации
78858562;Системный аналитик;Senior System Analyst;Пермь;Auriga;;;2023-04-03;;;;git, atlassian confluence, figma, аналитическое мышление, навыки межличностного общения, gitlab, системное мышление, youtrack, swagger
78740828;Системный аналитик;Системный аналитик (DWH / ETL);Пермь;ITentika;;;2023-03-30;;;;системный анализ, dwh, etl
77985388;Системный аналитик;Системный аналитик (Денежные переводы);Пермь;Центр финансовых технологий;;;2023-03-13;;;;
76079399;Системный аналитик;Ведущий системный аналитик 1С;Пермь;Монетка, Торговая сеть;;;2023-03-22;120000;140000;RUR;1с: зарплата и управление персоналом, 1с: бухгалтерия предприятия, 1c: финансы
73480946;Системный аналитик;Business System Analyst (Custom Solutions);Пермь;Haulmont;;;2023-03-18;;;;sql, ms visio, английский язык, бизнес-анализ, uml
77768262;Системный аналитик;Системный аналитик;Уфа;Совкомбанк Технологии;;;2023-04-06;;;;разработка технических заданий, sql, json api, xml
55081850;Системный аналитик;Системный аналитик (Middle/Senior);Уфа;Тагес Джамп;;;2023-04-02;150000;;RUR;техническая документация, субд, разработка технических заданий, информационные технологии, проектная документация, тестирование, грамотная речь, uml, постановка задач разработчикам, ms visio, бизнес-анализ, api, rest, json api, системный анализ
78610604;Системный аналитик;Системный аналитик;Уфа;Газпром нефть;;;2023-03-28;;;;uml, sql, bpmn, rest, soap, scrum, agile
77804775;Системный аналитик;Системный аналитик;Уфа;ИнфоТеКС;;;2023-03-09;;;;uml, bpmn, системный анализ, бизнес-анализ, системное мышление, управление требованиями, информационная безопасность, сертификация
78655862;Системный аналитик;Системный аналитик Middle;Уфа;КБ Уральский банк реконструкции и развития (УБРиР);;;2023-03-29;;;;
78261661;Системный аналитик;Системный аналитик;Уфа;CSBI;;;2023-03-20;;;;bpmn, mysql, системный анализ, ms sql, удаленная работа
76235783;Системный аналитик;Системный аналитик;Уфа;Directum;;;2023-03-21;;;;
78064915;Системный аналитик;Системный аналитик;Уфа;Газпром нефть;;;2023-03-15;;;;uml, bpmn, sql, системный анализ, xml
72671572;Системный аналитик;Системный аналитик;Уфа;ИнфоТеКС;;;2023-03-09;;;;uml, системный анализ, асу тп
77008533;Системный аналитик;Бизнес/системный аналитик;Уфа;ЭЛЕКТРОННЫЕ ОФИСНЫЕ СИСТЕМЫ;;;2023-03-16;;;;бизнес-анализ, uml, bpmn, системный анализ, sql
77903875;Системный аналитик;Системный аналитик DWH;Уфа;Тинькофф;;;2023-03-10;;;;sql, dwh, etl, системный анализ
77636663;Системный аналитик;Regular System analyst (Системный аналитик);Уфа;IBS;;;2023-03-30;;;;http, rest, json api, xml, xsd
67768245;Системный аналитик;Старший системный аналитик;Уфа;Тинькофф;;;2023-03-22;;;;
78658551;Системный аналитик;Системный аналитик АБС ЦФТ;Уфа;Московский Кредитный Банк;;;2023-03-29;;;;
78166793;Системный аналитик;Системный аналитик;Екатеринбург;The Head;;;2023-04-04;100000;200000;RUR;uml, аналитическое мышление, аналитика, cистемы управления базами данных, управление требованиями, mysql, системный анализ, bpmn, системная интеграция, базы данных, ms sql, разработка по, веб-программирование, постановка задач разработчикам, sql, разработка технических заданий, разработка документации, умение анализировать, работа в условиях многозадачности, решение нестандартных задач, логика
78807034;Системный аналитик;Системный аналитик / постановщик задач;Екатеринбург;БизнесКомпьютер;;;2023-04-06;120000;;RUR;bpmn, rest, soap, sql, nosql, xml, csv
68618654;Системный аналитик;Системный аналитик;Екатеринбург;SpectrumData;;;2023-04-05;150000;200000;RUR;разработка технических заданий, анализ данных
78898330;Системный аналитик;Системный аналитик (junior);Екатеринбург;Банк Синара;;;2023-04-04;;;;
78817491;Системный аналитик;Системный аналитик;Екатеринбург;Тритон-ЭлектроникС;;;2023-04-05;100000;;RUR;git, jira, uml, английский язык а2
78144145;Системный аналитик;Системный аналитик (Junior +/ Middle);Екатеринбург;Первый Электронный Рецепт;;;2023-04-06;;;;
78022212;Системный аналитик;Системный аналитик;Екатеринбург;Unity in Development;;;2023-04-04;;;;
78807609;Системный аналитик;Системный аналитик;Екатеринбург;К Телеком,ООО;;;2023-04-03;45000;;RUR;обучение и развитие, scrum, разработка технических заданий, atlassian jira, redmine
78688525;Системный аналитик;Ведущий системный аналитик (интеграция);Екатеринбург;Сеть Партнерств;;;2023-04-04;250000;;RUR;sql, uml, bpmn, системный анализ, сбор и анализ информации, анализ требований, коммуникация, взаимодействие с заказчиком, умение работать в условиях многозадачности, системность, микросервисы, idef0, работа с системами аналитики
77318047;Системный аналитик;Системный аналитик (FinTech);Екатеринбург;Artsofte;;;2023-04-05;;;;bpmn, uml, системный анализ
78730947;Системный аналитик;Ведущий системный аналитик;Екатеринбург;Уральский федеральный университет;;;2023-03-30;70000;;RUR;ответственность, стрессоустойчивость, работа в команде, работа в условиях многозадачности
78897656;Системный аналитик;Системный аналитик IT (middle);Екатеринбург;Восток.Софт;;;2023-04-04;120000;;RUR;bpmn, ms visio, системный анализ, sql, uml
49699097;Системный аналитик;Системный аналитик в отдел разработки;Екатеринбург;МОТИВ, телекоммуникационная группа;;;2023-04-05;;;;sql, разработка технических заданий, аналитика, аналитические исследования, сбор и анализ информации, пользователь пк, организаторские навыки
76575878;Системный аналитик;Системный аналитик (Profitbase);Екатеринбург;Artsofte;;;2023-04-05;;;;
78952937;Системный аналитик;Ведущий системный аналитик;Екатеринбург;СБЕР;;;2023-04-05;;;;
78919140;Системный аналитик;Системный аналитик;Екатеринбург;Ростелеком Информационные Технологии;;;2023-04-05;;;;разработка технических заданий, системное мышление, управление требованиями, use case analysis, sql, uml, системный анализ, atlassian jira, atlassian confluence, анализ требований, сбор требований
78706331;Системный аналитик;Системный аналитик (Junior);Екатеринбург;Группа СВЭЛ;;;2023-03-30;;;;
78938592;Системный аналитик;Бизнес/системный аналитик в направление облачных технологий;Екатеринбург;NAUMEN;;;2023-04-05;;;;custdev, jtbd, cjм, soap, rest, бизнес-анализ, системный анализ, постановка задач разработчикам
77723413;Системный аналитик;Системный аналитик Big Data;Екатеринбург;ЭнергосбыТ Плюс;;;2023-04-06;;;;python, linux, sql, ms visio, обучение и развитие, dfd
76981718;Системный аналитик;Системный аналитик;Екатеринбург;Goodt;;;2023-04-05;;;;bpmn, atlassian confluence, разработка технических заданий, atlassian jira, аналитика, системное мышление, аналитическое мышление, аналитические исследования, постановка задач разработчикам, uml, системный анализ, ms sql, kanban, confluence, sql, postman
78360780;Системный аналитик;Старший системный аналитик;Екатеринбург;МУП Водоканал;;;2023-04-03;;;;
78961705;Системный аналитик;Системный аналитик;Екатеринбург;ОТР;;;2023-04-05;;;;системный анализ, sql, системная интеграция, английский язык
78424892;Системный аналитик;Системный аналитик (middle);Екатеринбург;NAUMEN;;;2023-04-06;;;;
77835525;Системный аналитик;Системный аналитик;Екатеринбург;Адванс Инжиниринг;;;2023-04-06;;;;soap, rest, системный анализ, аналитическое мышление, аналитика, api, системное мышление, умение планировать и грамотно организовывать рабочий процесс, стремление к профессиональному развитию
77633668;Системный аналитик;Системный аналитик отдела BI;Екатеринбург;Монетка, Торговая сеть;;;2023-03-31;;;;olap (online analytical processing), sql, ms sql, база данных: oracle, cognos bi, qliksense
78273088;Системный аналитик;Системный аналитик;Екатеринбург;Центр Новых Финансовых Сервисов;;;2023-03-20;;;;
76048485;Системный аналитик;Системный аналитик;Екатеринбург;Первый Электронный Рецепт;;;2023-04-06;;;;
78295788;Системный аналитик;Системный аналитик на внутреннюю автоматизацию HR-системы;Екатеринбург;NAUMEN;;;2023-04-04;;;;
77080624;Системный аналитик;Системный аналитик DWH;Екатеринбург;Тинькофф;;;2023-04-03;;;;sql, etl, dwh, системный анализ, databases, hadoop
78771432;Системный аналитик;Системный аналитик;Екатеринбург;Ренью;;;2023-03-31;;;;restfulapi, postgresql, xml/xsd
75847594;Системный аналитик;Системный аналитик (Middle, Senior);Екатеринбург;Сервис-Газификация;;;2023-04-04;;;;uml, bpmn, sql, постановка задач разработчикам, анализ данных, atlassian jira, бизнес-анализ, моделирование, системный анализ, базы данных
78620784;Системный аналитик;Системный аналитик 1С;Екатеринбург;Авто-Траст;;;2023-03-28;130000;;RUR;бизнес-анализ, оптимизация бизнес-процессов, scrum, 1с: управление торговлей, системное мышление
77838180;Системный аналитик;Системный аналитик команды развития платформы Naumen SMP;Екатеринбург;NAUMEN;;;2023-04-05;;;;постановка задач разработчикам, системное мышление, sql
78612474;Системный аналитик;Системный аналитик;Екатеринбург;Прософт-Биометрикс;;;2023-03-28;;;;atlassian jira, atlassian confluence, git, uml, постановка задач разработчикам, системный анализ, системы управления базами данных, системное мышление
77605583;Системный аналитик;Системный аналитик;Екатеринбург;Газпром нефть;;;2023-03-27;;;;sql, системный анализ
75739853;Системный аналитик;Ведущий системный аналитик;Екатеринбург;КБ Уральский банк реконструкции и развития (УБРиР);;;2023-03-30;;;;аналитическое мышление, разработка технических заданий, работа в команде, sql, bpml, процессинг, процессинговые системы, компас+, sbp-сервисы, разработка процессинговых систем, эквайринг, linux
77642246;Системный аналитик;Системный аналитик/Бизнес-аналитик;Екатеринбург;ЭР-Телеком;;;2023-03-27;;;;uml, постановка задач разработчикам, html, разработка технических заданий, sql
72455511;Системный аналитик;Системный аналитик в команду разработки информационных систем;Екатеринбург;Монетка, Торговая сеть;;;2023-03-22;120000;135000;RUR;sql, atlassian confluence, atlassian jira, postgresql, ms sql
77285433;Системный аналитик;Системный аналитик в Tinkoff Black;Екатеринбург;Тинькофф;;;2023-03-23;;;;rest, soap, kafka, grpc, sql, rabbitmq
74833292;Системный аналитик;Системный аналитик RPA;Екатеринбург;ЭнергосбыТ Плюс;;;2023-03-31;;;;python, c#, системный анализ, анализ данных, rpa, роботизорованные системы, верификации графической информации, ocr
76452078;Системный аналитик;Системный аналитик (Розница);Екатеринбург;Иннотех, Группа компаний;;;2023-03-27;;;;
78372653;Системный аналитик;Системный аналитик;Екатеринбург;ГЛОБАЛТРАК МЕНЕДЖМЕНТ;;;2023-03-21;;192000;RUR;uml, postgresql, bpmn, бизнес-анализ, rest, json api, дизайн интерфейсов, grafana
49454824;Системный аналитик;Системный аналитик;Екатеринбург;МОТИВ, телекоммуникационная группа;;;2023-03-27;;;;sql, atlassian jira, atlassian confluence, python, java
77440142;Системный аналитик;Системный аналитик (F.Doc);Екатеринбург;Центр финансовых технологий;;;2023-03-28;;;;работа в команде, английский язык, uml, деловая переписка, работа с большим объемом информации
78250042;Системный аналитик;Системный аналитик;Екатеринбург;Контур;;;2023-03-20;;;;системный анализ, управление проектами, моделирование бизнес процессов, постановка задач разработчикам, разработка технических заданий, sql, аналитическое мышление, информационные технологии, управление продуктом, системное мышление, бизнес-анализ, оптимизация бизнес-процессов, xml, базы данных
54620825;Системный аналитик;Старший системный аналитик;Екатеринбург;МОТИВ, телекоммуникационная группа;;;2023-03-27;;;;sql, разработка технических заданий, аналитика, аналитические исследования, сбор и анализ информации, пользователь пк, организаторские навыки, java
78382226;Системный аналитик;IT Бизнес/системный аналитик 1С;Екатеринбург;ДОБРОЦЕН;;;2023-03-22;150000;;RUR;1с: предприятие 8, системный анализ, бизнес-анализ
75822198;Системный аналитик;Ведущий системный аналитик;Екатеринбург;Центр Информационных Технологий;;;2023-03-23;;;;sql, xml, bpmn, системный анализ, uml, json api, аналитическое мышление
67546181;Системный аналитик;Ведущий системный аналитик;Екатеринбург;МОТИВ, телекоммуникационная группа;;;2023-03-27;;;;sql, atlassian jira, atlassian confluence, python, java
76901324;Системный аналитик;Системный аналитик;Екатеринбург;Тинькофф;;;2023-03-15;;;;системный анализ, kafka, rest, аналитика, sql
77328147;Системный аналитик;Системный аналитик Middle;Екатеринбург;КБ Уральский банк реконструкции и развития (УБРиР);;;2023-03-22;;;;bpmn, sql, разработка технических заданий, системный анализ, uml, atlassian jira, atlassian confluence, моделирование бизнес процессов, постановка задач разработчикам
74036748;Системный аналитик;Системный аналитик;Екатеринбург;Центральный банк Российской Федерации;;;2023-03-20;;;;
78306320;Системный аналитик;IT Бизнес-аналитик 1С/Системный аналитик (Финансы);Екатеринбург;ДОБРОЦЕН;;;2023-03-20;;250000;RUR;bpmn, аналитическое мышление, use case analysis, 1с: предприятие 8, бит финанс, системное мышление
78256145;Системный аналитик;Системный аналитик;Екатеринбург;Русская медная компания;;;2023-03-20;60000;80000;RUR;постановка задач разработчикам, разработка инструкций, 1с: управление торговлей, 1с: управление предприятием, проведение телефонных интервью, 1с: erp, 1с: предприятие 8
