id;spec;job_title;city;employer;schedule;experience;published;salary_from;salary_to;currency;skills
78051012;Системный аналитик;Системный аналитик ЦКР;Санкт-Петербург;СБЕР;;;2023-03-14;;;;
78105340;Системный аналитик;Системный аналитик;Санкт-Петербург;БФТ-Холдинг (Бюджетные и Финансовые Технологии);;;2023-03-15;;;;
70512213;Системный аналитик;Системный аналитик;Санкт-Петербург;Газпром нефть;;;2023-03-19;;;;
76238717;Системный аналитик;Ведущий системный аналитик (ИТ);Санкт-Петербург;СБЕРКОРУС;;;2023-03-19;;;;
78026813;Системный аналитик;Системный аналитик (Проект рассрочка);Санкт-Петербург;СБЕР;;;2023-03-14;;;;
78050906;Системный аналитик;Системный аналитик команды ТБ;Санкт-Петербург;СБЕР;;;2023-03-14;;;;
77921167;Системный аналитик;Системный аналитик;Санкт-Петербург;TIQUM;;;2023-03-11;;;;
78303856;Системный аналитик;Системный аналитик terrasoft;Санкт-Петербург;Газпром нефть;;;2023-03-20;;;;
77981853;Системный аналитик;Системный аналитик (группа мобильной разработки);Санкт-Петербург;ЦРПТ (Центр развития перспективных технологий);;;2023-03-21;;;;
77027329;Системный аналитик;Системный аналитик;Санкт-Петербург;Радар ММС;;;2023-03-13;;;;
72360770;Системный аналитик;Системный аналитик;Санкт-Петербург;Газпром нефть;;;2023-03-16;;;;
73725139;Системный аналитик;Ведущий системный аналитик;Санкт-Петербург;ЛАНИТ;;;2023-03-22;;;;
76868080;Системный аналитик;Системный аналитик;Санкт-Петербург;ЮMoney;;;2023-03-14;;;;
77875957;Системный аналитик;Системный аналитик (UDB);Санкт-Петербург;Nexign (АО Нэксайн);;;2023-03-17;;;;
77964701;Системный аналитик;Системный аналитик;Санкт-Петербург;ТекФорс Инжиниринг;;;2023-03-13;;;;
75896733;Системный аналитик;Системный аналитик;Санкт-Петербург;Иннотех, Группа компаний;;;2023-03-15;;;;
75622405;Системный аналитик;Системный аналитик (1С);Санкт-Петербург;Деньги на дом;;;2023-03-18;180000;;RUR;
72051543;Системный аналитик;Системный аналитик;Санкт-Петербург;Сервисный центр Транстелематика;;;2023-03-11;;;;
74344409;Системный аналитик;Ведущий системный аналитик / Руководитель группы системного анализа;Санкт-Петербург;МосИнжПроект;;;2023-03-14;130000;;RUR;
78029732;Системный аналитик;Системный аналитик;Санкт-Петербург;Газпром нефть;;;2023-03-14;;;;
73809577;Системный аналитик;Системный аналитик;Санкт-Петербург;ITentika;;;2023-03-10;;;;
77888271;Системный аналитик;Системный аналитик;Санкт-Петербург;Napoleon IT;;;2023-03-10;;;;
77950496;Системный аналитик;Ведущий системный аналитик;Санкт-Петербург;Иннотех, Группа компаний;;;2023-03-13;;;;
75792233;Системный аналитик;Системный аналитик;Санкт-Петербург;Петрович, Строительный Торговый Дом;;;2023-03-17;;;;
75738908;Системный аналитик;Системный аналитик (ГосТех);Санкт-Петербург;Cloud;;;2023-04-03;;;;
72671445;Системный аналитик;Системный аналитик;Санкт-Петербург;ИнфоТеКС;;;2023-03-09;;;;
72105640;Системный аналитик;Ведущий системный аналитик;Санкт-Петербург;ИнфоТеКС;;;2023-03-09;;;;
74304084;Системный аналитик;Ведущий системный аналитик (MLOps);Санкт-Петербург;Неофлекс;;;2023-03-15;;;;
77268346;Системный аналитик;Системный аналитик;Санкт-Петербург;ЧАКБ «ДАВР БАНК» ;;;2023-03-14;;;;
77804772;Системный аналитик;Системный аналитик;Санкт-Петербург;ИнфоТеКС;;;2023-03-09;;;;
77825078;Системный аналитик;Бизнес / системный Аналитик;Санкт-Петербург;Aston;;;2023-03-09;;;;
77676389;Системный аналитик;Системный аналитик;Санкт-Петербург;АйСи Сервис;;;2023-03-09;;;;
77980689;Системный аналитик;Системный аналитик middle;Санкт-Петербург;СБЕР;;;2023-03-13;;;;
77495969;Системный аналитик;Системный аналитик в отдел ИТ-архитектуры;Санкт-Петербург;Группа компаний Эталон;;;2023-03-09;;;;
78732843;Системный аналитик;Системный аналитик (разработка средства управления ИБ);Санкт-Петербург;Датаджайл;;;2023-04-05;;;;
54462209;Системный аналитик;Системный аналитик 1С;Санкт-Петербург;Газпром нефть;;;2023-04-04;;;;
78992230;Системный аналитик;Системный аналитик (Middle/Senior);Санкт-Петербург;Bell Integrator;;;2023-04-06;;;;
77752334;Системный аналитик;Системный аналитик (Центр разработки продуктов для физических лиц);Санкт-Петербург;Бэнкс Софт Системс;;;2023-04-05;;;;
78955475;Системный аналитик;Системный аналитик DWH в Яндекс Вертикали;Санкт-Петербург;Яндекс;;;2023-04-05;;;;
73808872;Системный аналитик;Системный аналитик [IoT Hub];Санкт-Петербург;МТС;;;2023-04-03;;;;
72944237;Системный аналитик;Системный аналитик (централизованное управление учетными записями пользователей);Санкт-Петербург;Датаджайл;;;2023-04-05;;;;
78477932;Системный аналитик;Системный аналитик (интеграции и источники данных);Санкт-Петербург;Газпром нефть;;;2023-04-03;;;;
77786643;Системный аналитик;Systems Analyst;Санкт-Петербург;ATI.SU;;;2023-04-06;120000;200000;RUR;
78873452;Системный аналитик;"Системный аналитик команды ЕКС ""Ядро Платформы""";Санкт-Петербург;СБЕР;;;2023-04-04;;;;
78938641;Системный аналитик;Системный / бизнес аналитик (Мобильное приложение);Санкт-Петербург;SOKOLOV;;;2023-04-05;;;;
76543685;Системный аналитик;Системный аналитик (senior/team lead);Санкт-Петербург;Axenix (ранее Accenture);;;2023-04-05;;;;
78993382;Системный аналитик;Ведущий системный аналитик (Middle +/ senior);Санкт-Петербург;СБЕР;;;2023-04-06;;;;
77849569;Системный аналитик;Ведущий системный аналитик в платежную систему (удаленно);Санкт-Петербург;Самокат (ООО Умное пространство);;;2023-04-05;;;;
77479428;Системный аналитик;Системный аналитик (автоматизированная система оценки рисков);Санкт-Петербург;СберЛизинг;;;2023-03-29;;;;
78626860;Системный аналитик;Старший системный аналитик (удаленно из РФ);Санкт-Петербург;WeMakeTeam;;;2023-03-28;;;;
77435007;Системный аналитик;Системный / бизнес-аналитик (Ситуационные центры);Санкт-Петербург;Sitronics KT;;;2023-03-28;;;;
78374026;Системный аналитик;Системный аналитик (интернет-банк для физических лиц);Санкт-Петербург;Банк Санкт-Петербург;;;2023-03-21;;;;
78635219;Системный аналитик;Системный аналитик в команду разработки и сопровождения ключевых банковских сервисов;Санкт-Петербург;Райффайзен Банк;;;2023-03-28;;;;
77914326;Системный аналитик;Business/System analyst;Санкт-Петербург;Medlinx;;;2023-03-31;;;;
78171917;Системный аналитик;Системный аналитик BPM Soft (удаленно);Санкт-Петербург;ICL Services;;;2023-03-17;;;;
76038530;Системный аналитик;Системный аналитик (DWH/BI, DG/DQ);Санкт-Петербург;КОРУС Консалтинг;;;2023-03-17;;;;
78198214;Системный аналитик;Системный аналитик на проекты нефтегазовой отрасли;Санкт-Петербург;IBS;;;2023-03-17;;;;
77985385;Системный аналитик;Системный аналитик (Денежные переводы);Санкт-Петербург;Центр финансовых технологий;;;2023-03-13;;;;
78362753;Системный аналитик;Ведущий системный аналитик (продукт Private banking);Санкт-Петербург;Иннотех, Группа компаний;;;2023-03-21;;;;
78289913;Системный аналитик;Системный / бизнес аналитик в команду разработки продукта (middle);Санкт-Петербург;ITGLOBAL.COM;;;2023-03-20;;;;
73801790;Системный аналитик;Business System Analyst (Custom Solutions);Санкт-Петербург;Haulmont;;;2023-03-18;;;;
78012662;Системный аналитик;Главный системный аналитик / Тимлид команды системных аналитиков;Санкт-Петербург;МАГНИТ, Розничная сеть;;;2023-03-14;;;;
75529411;Системный аналитик;System Analyst Trainee;Санкт-Петербург;Aston;;;2023-03-10;;;;
77850589;Системный аналитик;Системный аналитик;Санкт-Петербург;Сундеева Анастасия Анатольевна;;;2023-03-09;;200000;RUR;
78038185;Системный аналитик;Оператор 1С с функциями системного аналитика;Санкт-Петербург;Доброф;;;2023-04-04;50000;55000;RUR;
77292206;Системный аналитик;Руководитель группы системной аналитики (Офис);Санкт-Петербург;Совкомбанк Технологии;;;2023-04-06;;;;
78852431;Системный аналитик;Системный аналитик ЦФТ (Расчетный центр);Санкт-Петербург;Банк Санкт-Петербург;;;2023-04-03;;;;
78895462;Системный аналитик;System Analyst DWH;Санкт-Петербург;Aston;;;2023-04-04;;;;
78852407;Системный аналитик;Системный аналитик ЦФТ (Кредиты ФЛ);Санкт-Петербург;Банк Санкт-Петербург;;;2023-04-03;;;;
78821673;Системный аналитик;System Analyst/Business Analyst;Санкт-Петербург;Aston;;;2023-04-03;;;;
78858559;Системный аналитик;Senior System Analyst;Санкт-Петербург;Auriga;;;2023-04-03;;;;
78825454;Системный аналитик;System Analyst;Санкт-Петербург;Aston;;;2023-04-03;;;;
73202177;Системный аналитик;Системный аналитик 1С (финансовый блок);Санкт-Петербург;Мэлон Фэшн Груп;;;2023-04-03;;;;
71346747;Системный аналитик;Системный аналитик 1С befree;Санкт-Петербург;Мэлон Фэшн Груп;;;2023-04-03;;;;
77665915;Системный аналитик;Systems Analyst (Payment systems);Санкт-Петербург;Bercut;;;2023-04-04;;;;
78822327;Системный аналитик;Системный аналитик (Платежи и переводы);Санкт-Петербург;СБЕР;;;2023-04-03;;;;
77976369;Системный аналитик;Системный аналитик Hadoop (Витрины ПИК);Санкт-Петербург;Иннотех, Группа компаний;;;2023-03-29;;;;
78637899;Системный аналитик;System Analyst;Санкт-Петербург;Aston;;;2023-03-28;;;;
78638267;Системный аналитик;System Analyst;Санкт-Петербург;Aston;;;2023-03-28;;;;
78186511;Системный аналитик;System Analyst;Санкт-Петербург;Aston;;;2023-03-17;;;;
77985830;Системный аналитик;System Analyst;Санкт-Петербург;Aston;;;2023-03-13;;;;
77988349;Системный аналитик;System Analyst;Санкт-Петербург;Aston;;;2023-03-13;;;;
77902361;Системный аналитик;System Analyst;Санкт-Петербург;Aston;;;2023-03-10;;;;
46954274;Системный аналитик;Middle+ / Senior Systems Analyst;Санкт-Петербург;МедиаСофт;;;2023-03-31;;200000;RUR;
76464256;Системный аналитик;Системный аналитик (информационно-компьютерная безопасность);Санкт-Петербург;СПб ГКУ Управление информационных технологий и связи;;;2023-03-31;70000;;RUR;
78760579;Системный аналитик;Ведущий системный аналитик (брокерский бизнес);Санкт-Петербург;СБЕР;;;2023-03-31;;;;
74077744;Системный аналитик;Системный администратор (аналитик) 1С;Санкт-Петербург;ГБУЗ ЛО Всеволожская КМБ;;;2023-03-31;60000;;RUR;
78058551;Системный аналитик;Системный аналитик (AML, ЦФТ-Банк);Санкт-Петербург;РСХБ-Интех;;;2023-03-30;;;;
77434976;Системный аналитик;Системный / бизнес-аналитик (картография);Санкт-Петербург;Sitronics KT;;;2023-03-28;;;;
76222737;Системный аналитик;Старший системный аналитик — Департамент информационных технологий;Санкт-Петербург;Деловые Решения и Технологии (ДРТ);;;2023-03-26;;;;
78258676;Системный аналитик;Business/System Analyst (DWH);Санкт-Петербург;Kept (Кэпт);;;2023-03-20;;;;
78273994;Системный аналитик;Ведущий системный аналитик 1С:ЗУП;Санкт-Петербург;МАГНИТ, Розничная сеть;;;2023-03-20;;;;
74107700;Системный аналитик;Systems Analyst (NTTM);Санкт-Петербург;Bercut;;;2023-03-17;;;;
71026844;Системный аналитик;Systems Analyst (Telecom);Санкт-Петербург;Bercut;;;2023-03-17;;;;
77913414;Системный аналитик;Systems Analyst (RnD);Санкт-Петербург;Bercut;;;2023-03-17;;;;
76057917;Системный аналитик;Systems Analyst (BSS solution);Санкт-Петербург;Bercut;;;2023-03-17;;;;
78102138;Системный аналитик;Системный аналитик 1С Документооборот;Санкт-Петербург;Газпром нефть;;;2023-03-15;;;;
78000912;Системный аналитик;System Analyst;Санкт-Петербург;Aston;;;2023-03-13;;;;
77953108;Системный аналитик;Системный аналитик процессинга;Санкт-Петербург;Банк Санкт-Петербург;;;2023-03-13;;;;
78962828;Системный аналитик;Системный аналитик;Владимир;Инрэко ЛАН;;;2023-04-05;;;;
76850230;Системный аналитик;Системный аналитик;Владимир;Смарт-Контакт;;;2023-04-03;;;;
73308737;Системный аналитик;Системный аналитик / Бизнес-аналитик;Владимир;ФГБУ Федеральный центр охраны здоровья животных;;;2023-03-13;;;;
78635637;Системный аналитик;Системный аналитик;Вологда;R-Style Softlab (Эр-Стайл Софтлаб);;;2023-03-28;;;;
78816873;Системный аналитик;Junior/Middle системный аналитик;Вологда;СБЕР;;;2023-04-03;;;;
79001917;Системный аналитик;Ведущий специалист/Системный аналитик (электроэнергетика);Иваново (Ивановская область);РТСофт;;;2023-04-06;;;;
78102599;Системный аналитик;Руководитель группы Системных аналитиков;Кострома;Девелоника;;;2023-03-15;;;;
78606032;Системный аналитик;Системный аналитик;Тверь;Axenix (ранее Accenture);;;2023-04-05;;;;
78075621;Системный аналитик;Системный аналитик, SA;Тверь;Ростелеком Информационные Технологии;;;2023-03-15;;;;
78448498;Системный аналитик;Консультант по внедрению / Системный аналитик;Тверь;Тэдуит;;;2023-03-23;;;;
78526511;Системный аналитик;Системный аналитик / консультант 1С;Тверь;Кадровый центр HR Group;;;2023-03-24;;;;
70456451;Системный аналитик;Системный web аналитик;Тверь;ДКС;;;2023-04-03;;;;
78901665;Системный аналитик;Системный аналитик;Ярославль;БАРС Груп;;;2023-04-04;;;;
75982116;Системный аналитик;Системный аналитик;Ярославль;НОРД СОФТ;;;2023-04-05;;;;
78312392;Системный аналитик;Системный аналитик DWH;Ярославль;IBS;;;2023-03-20;;;;
78332773;Системный аналитик;Системный аналитик;Ярославль;IBS;;;2023-03-21;;;;
76063302;Системный аналитик;Системный аналитик;Рыбинск;САТЕЛ, Группа компаний;;;2023-03-12;;;;
76063303;Системный аналитик;Системный аналитик;Ярославль;САТЕЛ, Группа компаний;;;2023-03-12;;;;
77723392;Системный аналитик;Системный аналитик Big data;Оренбург;Т Плюс;;;2023-04-06;;;;
78413520;Системный аналитик;Системный аналитик;Пенза;Smartway;;;2023-04-06;;;;
78051040;Системный аналитик;Системный аналитик;Пенза;Неофлекс;;;2023-03-14;;;;
77804776;Системный аналитик;Системный аналитик;Пенза;ИнфоТеКС;;;2023-03-09;;;;
47744845;Системный аналитик;Системный аналитик;Пенза;РУНА;;;2023-03-25;60000;;RUR;
75841214;Системный аналитик;Системный аналитик;Пенза;ИнфоТеКС;;;2023-03-27;;;;
68620560;Системный аналитик;Системный аналитик;Пенза;Тинькофф;;;2023-03-08;;;;
72671643;Системный аналитик;Системный аналитик;Пенза;ИнфоТеКС;;;2023-03-09;;;;
73480945;Системный аналитик;Business System Analyst (Custom Solutions);Пенза;Haulmont;;;2023-03-18;;;;
71111020;Системный аналитик;Системный аналитик;Саранск;СимбирСофт;;;2023-04-04;;;;
77593502;Системный аналитик;Системный аналитик;Тольятти;СмартСофт;;;2023-04-04;60000;140000;RUR;
78688526;Системный аналитик;Ведущий системный аналитик (интеграция);Самара;Сеть Партнерств;;;2023-04-04;250000;;RUR;
72803606;Системный аналитик;Системный аналитик;Самара;Открытый код;;;2023-04-04;;;;
78822095;Системный аналитик;Системный аналитик;Самара;ВИТА;;;2023-04-03;;;;
78964421;Системный аналитик;Старший системный аналитик;Самара;РТ Лабс;;;2023-04-05;;;;
77493917;Системный аналитик;Системный аналитик (удаленно);Самара;Спортмастер;;;2023-03-30;;;;
77640846;Системный аналитик;Системный аналитик;Самара;БАРС Груп;;;2023-03-17;;;;
78509272;Системный аналитик;Системный аналитик;Самара;СБЕР;;;2023-03-24;;;;
45931494;Системный аналитик;Системный аналитик;Самара;МедиаСофт;;;2023-03-17;60000;160000;RUR;
78198558;Системный аналитик;Ведущий системный аналитик;Самара;Грамос;;;2023-03-17;170000;;RUR;
78250152;Системный аналитик;Системный аналитик;Самара;Контур;;;2023-03-20;;;;
78466851;Системный аналитик;Системный аналитик;Самара;РАДИУС АЙТИ;;;2023-03-23;;;;
78076121;Системный аналитик;Системный аналитик (ТСП);Самара;Иннотех, Группа компаний;;;2023-03-15;;;;
70529464;Системный аналитик;Системный аналитик (Новая Афина);Самара;ПСБ (Промсвязьбанк);;;2023-03-20;;;;
76235787;Системный аналитик;Системный аналитик;Самара;Directum;;;2023-03-21;;;;
78158209;Системный аналитик;Системный аналитик (Модели ЦЕХ);Самара;Иннотех, Группа компаний;;;2023-03-17;;;;
76238682;Системный аналитик;Системный аналитик на мобильное приложение;Самара;ВИТА;;;2023-03-23;;;;
78064574;Системный аналитик;Системный аналитик (проект Казначейства Сбера);Самара;СБЕР;;;2023-03-15;;;;
77696485;Системный аналитик;Системный аналитик Отдела поддержки систем проектирования;Самара;СамараНИПИнефть;;;2023-03-23;60000;90000;RUR;
77903830;Системный аналитик;Системный аналитик DWH;Самара;Тинькофф;;;2023-03-10;;;;
75527532;Системный аналитик;Системный аналитик (Middle/Senior);Самара;Тинькофф;;;2023-03-10;;;;
78941888;Системный аналитик;Системный аналитик Big Data;Самара;СБЕР;;;2023-04-05;;;;
78938508;Системный аналитик;Системный / бизнес аналитик (Мобильное приложение);Самара;SOKOLOV;;;2023-04-05;;;;
78096787;Системный аналитик;Системный аналитик на доработки системы Service Desk;Самара;ВИТА;;;2023-03-15;;;;
77752335;Системный аналитик;Системный аналитик (Центр разработки продуктов для физических лиц);Самара;Бэнкс Софт Системс;;;2023-04-05;;;;
78618457;Системный аналитик;Business System Analyst (Custom Solutions);Самара;Haulmont;;;2023-03-28;;;;
73480954;Системный аналитик;Business System Analyst (Custom Solutions);Тольятти;Haulmont;;;2023-03-18;;;;
77986884;Системный аналитик;Системный аналитик (Брокерский бизнес);Самара;СБЕР;;;2023-03-13;;;;
78969376;Системный аналитик;Системный аналитик;Саратов;Сервисный центр Транстелематика;;;2023-04-06;;;;
78719881;Системный аналитик;Системный аналитик;Саратов;Совкомбанк Технологии;;;2023-03-30;;;;
78266918;Системный аналитик;Системный аналитик (Middle);Саратов;Foundarium;;;2023-03-20;80000;100000;RUR;
78738014;Системный аналитик;Ведущий системный аналитик;Саратов;ЛАНИТ;;;2023-04-04;;;;
76235786;Системный аналитик;Системный аналитик;Саратов;Directum;;;2023-03-21;;;;
78312391;Системный аналитик;Системный аналитик DWH;Саратов;IBS;;;2023-03-20;;;;
78442951;Системный аналитик;Системный аналитик;Саратов;РОВИ Факторинг Плюс;;;2023-03-23;;;;
77082456;Системный аналитик;Системный аналитик;Саратов;Тинькофф;;;2023-03-13;;;;
77902534;Системный аналитик;Системный аналитик DWH;Саратов;Тинькофф;;;2023-03-10;;;;
73480949;Системный аналитик;Business System Analyst (Custom Solutions);Саратов;Haulmont;;;2023-03-18;;;;
77082538;Системный аналитик;Системный аналитик;Ульяновск;Simtech Development;;;2023-04-06;;;;
77752336;Системный аналитик;Системный аналитик (Центр разработки продуктов для физических лиц);Ульяновск;Бэнкс Софт Системс;;;2023-04-05;;;;
78732856;Системный аналитик;Системный аналитик;Ульяновск;Тинькофф;;;2023-03-30;;;;
77493870;Системный аналитик;Системный аналитик (удаленно);Ульяновск;Спортмастер;;;2023-03-30;;;;
78436018;Системный аналитик;Системный аналитик;Ульяновск;65apps;;;2023-03-23;;;;
77702918;Системный аналитик;Системный аналитик;Ульяновск;ФНПЦ АО НПО МАРС;;;2023-03-24;35000;;RUR;
40382223;Системный аналитик;Системный аналитик;Ульяновск;МедиаСофт;;;2023-03-11;80000;160000;RUR;
78332770;Системный аналитик;Системный аналитик;Ульяновск;IBS;;;2023-03-21;;;;
78141325;Системный аналитик;Ведущий системный аналитик;Ульяновск;JCat.ru;;;2023-03-16;120000;;RUR;
78150704;Системный аналитик;Системный аналитик;Ульяновск;ГК ПРОМО;;;2023-03-16;;;;
76235784;Системный аналитик;Системный аналитик;Ульяновск;Directum;;;2023-03-21;;;;
76431790;Системный аналитик;Системный аналитик;Ульяновск;Иннотех, Группа компаний;;;2023-03-14;;;;
73480952;Системный аналитик;Business System Analyst (Custom Solutions);Ульяновск;Haulmont;;;2023-03-18;;;;
78144911;Системный аналитик;Системный аналитик IT;Пермь;Eclipse Digital Studio;;;2023-04-06;90000;170000;RUR;
78815564;Системный аналитик;Системный аналитик;Пермь;ИТ-Сворм;;;2023-04-03;70000;;RUR;
78555339;Системный аналитик;Системный/бизнес аналитик;Пермь;Spectr;;;2023-04-05;;130000;RUR;
78385693;Системный аналитик;Системный аналитик;Пермь;Гриндата;;;2023-03-22;;;;
77984656;Системный аналитик;Системный аналитик на SuperSet;Пермь;Брайт Софт;;;2023-04-06;;;;
77981677;Системный аналитик;Системный аналитик;Пермь;42;;;2023-04-06;;;;
76781475;Системный аналитик;Системный аналитик;Пермь;БАРС Груп;;;2023-04-04;;;;
77984128;Системный аналитик;Системный аналитик (с навыками бизнес-аналитика);Пермь;Брайт Софт;;;2023-04-06;;;;
78992237;Системный аналитик;Системный аналитик (Middle/Senior);Пермь;Bell Integrator;;;2023-04-06;;;;
78738451;Системный аналитик;Ведущий системный аналитик;Пермь;БФТ-Холдинг (Бюджетные и Финансовые Технологии);;;2023-03-30;;;;
78732838;Системный аналитик;Системный аналитик;Пермь;Тинькофф;;;2023-03-30;;;;
78140238;Системный аналитик;Системный аналитик;Пермь;Ригинтел;;;2023-04-03;;;;
77473206;Системный аналитик;Системный аналитик со знанием систем машинного обучения;Пермь;DIGITAL FUTURE SYSTEMS;;;2023-03-31;100000;;RUR;
77839656;Системный аналитик;Системный аналитик;Пермь;ОДК-Авиадвигатель;;;2023-03-09;;;;
77430515;Системный аналитик;Системный аналитик;Пермь;ОДК-Авиадвигатель;;;2023-03-29;30000;;RUR;
78250085;Системный аналитик;Системный аналитик;Пермь;Контур;;;2023-03-20;;;;
77440144;Системный аналитик;Системный аналитик (F.Doc);Пермь;Центр финансовых технологий;;;2023-03-28;;;;
76130735;Системный аналитик;Системный аналитик;Пермь;РТ МИС;;;2023-03-21;;;;
78164727;Системный аналитик;Системный аналитик;Пермь;Ростелеком Информационные Технологии;;;2023-03-17;;;;
78129234;Системный аналитик;Системный аналитик;Пермь;ЭР-Телеком;;;2023-03-16;;;;
68285307;Системный аналитик;Системный аналитик DWH;Пермь;Тинькофф;;;2023-03-21;;;;
78331184;Системный аналитик;Системный аналитик на внутреннюю автоматизацию HR-системы;Пермь;NAUMEN;;;2023-03-21;;;;
78071315;Системный аналитик;Системный аналитик;Пермь;Гознак;;;2023-03-15;;;;
77985803;Системный аналитик;Системный аналитик;Пермь;Форсайт;;;2023-03-13;;;;
78369973;Системный аналитик;Оператор баз данных / Системный аналитик (Архивариус);Пермь;АНО ДПО Учебный центр ШИФТ;;;2023-04-05;30000;60000;RUR;
78858562;Системный аналитик;Senior System Analyst;Пермь;Auriga;;;2023-04-03;;;;
78740828;Системный аналитик;Системный аналитик (DWH / ETL);Пермь;ITentika;;;2023-03-30;;;;
77985388;Системный аналитик;Системный аналитик (Денежные переводы);Пермь;Центр финансовых технологий;;;2023-03-13;;;;
76079399;Системный аналитик;Ведущий системный аналитик 1С;Пермь;Монетка, Торговая сеть;;;2023-03-22;120000;140000;RUR;
73480946;Системный аналитик;Business System Analyst (Custom Solutions);Пермь;Haulmont;;;2023-03-18;;;;
77768262;Системный аналитик;Системный аналитик;Уфа;Совкомбанк Технологии;;;2023-04-06;;;;
55081850;Системный аналитик;Системный аналитик (Middle/Senior);Уфа;Тагес Джамп;;;2023-04-02;150000;;RUR;
78610604;Системный аналитик;Системный аналитик;Уфа;Газпром нефть;;;2023-03-28;;;;
77804775;Системный аналитик;Системный аналитик;Уфа;ИнфоТеКС;;;2023-03-09;;;;
78655862;Системный аналитик;Системный аналитик Middle;Уфа;КБ Уральский банк реконструкции и развития (УБРиР);;;2023-03-29;;;;
78261661;Системный аналитик;Системный аналитик;Уфа;CSBI;;;2023-03-20;;;;
76235783;Системный аналитик;Системный аналитик;Уфа;Directum;;;2023-03-21;;;;
78064915;Системный аналитик;Системный аналитик;Уфа;Газпром нефть;;;2023-03-15;;;;
72671572;Системный аналитик;Системный аналитик;Уфа;ИнфоТеКС;;;2023-03-09;;;;
77008533;Системный аналитик;Бизнес/системный аналитик;Уфа;ЭЛЕКТРОННЫЕ ОФИСНЫЕ СИСТЕМЫ;;;2023-03-16;;;;
77903875;Системный аналитик;Системный аналитик DWH;Уфа;Тинькофф;;;2023-03-10;;;;
77636663;Системный аналитик;Regular System analyst (Системный аналитик);Уфа;IBS;;;2023-03-30;;;;
67768245;Системный аналитик;Старший системный аналитик;Уфа;Тинькофф;;;2023-03-22;;;;
78658551;Системный аналитик;Системный аналитик АБС ЦФТ;Уфа;Московский Кредитный Банк;;;2023-03-29;;;;
78166793;Системный аналитик;Системный аналитик;Екатеринбург;The Head;;;2023-04-04;100000;200000;RUR;
78807034;Системный аналитик;Системный аналитик / постановщик задач;Екатеринбург;БизнесКомпьютер;;;2023-04-06;120000;;RUR;
68618654;Системный аналитик;Системный аналитик;Екатеринбург;SpectrumData;;;2023-04-05;150000;200000;RUR;
78898330;Системный аналитик;Системный аналитик (junior);Екатеринбург;Банк Синара;;;2023-04-04;;;;
78817491;Системный аналитик;Системный аналитик;Екатеринбург;Тритон-ЭлектроникС;;;2023-04-05;100000;;RUR;
78022212;Системный аналитик;Системный аналитик;Екатеринбург;Unity in Development;;;2023-04-04;;;;
78144145;Системный аналитик;Системный аналитик (Junior +/ Middle);Екатеринбург;Первый Электронный Рецепт;;;2023-04-06;;;;
78807609;Системный аналитик;Системный аналитик;Екатеринбург;К Телеком,ООО;;;2023-04-03;45000;;RUR;
78688525;Системный аналитик;Ведущий системный аналитик (интеграция);Екатеринбург;Сеть Партнерств;;;2023-04-04;250000;;RUR;
78897656;Системный аналитик;Системный аналитик IT (middle);Екатеринбург;Восток.Софт;;;2023-04-04;120000;;RUR;
78952937;Системный аналитик;Ведущий системный аналитик;Екатеринбург;СБЕР;;;2023-04-05;;;;
77318047;Системный аналитик;Системный аналитик (FinTech);Екатеринбург;Artsofte;;;2023-04-05;;;;
78730947;Системный аналитик;Ведущий системный аналитик;Екатеринбург;Уральский федеральный университет;;;2023-03-30;70000;;RUR;
49699097;Системный аналитик;Системный аналитик в отдел разработки;Екатеринбург;МОТИВ, телекоммуникационная группа;;;2023-04-05;;;;
76575878;Системный аналитик;Системный аналитик (Profitbase);Екатеринбург;Artsofte;;;2023-04-05;;;;
78919140;Системный аналитик;Системный аналитик;Екатеринбург;Ростелеком Информационные Технологии;;;2023-04-05;;;;
78706331;Системный аналитик;Системный аналитик (Junior);Екатеринбург;Группа СВЭЛ;;;2023-03-30;;;;
78938592;Системный аналитик;Бизнес/системный аналитик в направление облачных технологий;Екатеринбург;NAUMEN;;;2023-04-05;;;;
77723413;Системный аналитик;Системный аналитик Big Data;Екатеринбург;ЭнергосбыТ Плюс;;;2023-04-06;;;;
76981718;Системный аналитик;Системный аналитик;Екатеринбург;Goodt;;;2023-04-05;;;;
78961705;Системный аналитик;Системный аналитик;Екатеринбург;ОТР;;;2023-04-05;;;;
78360780;Системный аналитик;Старший системный аналитик;Екатеринбург;МУП Водоканал;;;2023-04-03;;;;
77835525;Системный аналитик;Системный аналитик;Екатеринбург;Адванс Инжиниринг;;;2023-04-06;;;;
78424892;Системный аналитик;Системный аналитик (middle);Екатеринбург;NAUMEN;;;2023-04-06;;;;
77633668;Системный аналитик;Системный аналитик отдела BI;Екатеринбург;Монетка, Торговая сеть;;;2023-03-31;;;;
78273088;Системный аналитик;Системный аналитик;Екатеринбург;Центр Новых Финансовых Сервисов;;;2023-03-20;;;;
78295788;Системный аналитик;Системный аналитик на внутреннюю автоматизацию HR-системы;Екатеринбург;NAUMEN;;;2023-04-04;;;;
76048485;Системный аналитик;Системный аналитик;Екатеринбург;Первый Электронный Рецепт;;;2023-04-06;;;;
77839528;Системный аналитик;Системный аналитик;Екатеринбург;СБЕР;;;2023-03-28;;;;
78771432;Системный аналитик;Системный аналитик;Екатеринбург;Ренью;;;2023-03-31;;;;
