id;spec;job_title;city;employer;schedule;skills;experience;published;salary_from;salary_to;currency
75993886;Системный аналитик;Системный аналитик 1С;Санкт-Петербург;Петрович, Строительный Торговый Дом;;1с, бизнес-анализ, системный анализ;От 1 года до 3 лет;2023-04-03;;;
77849569;Системный аналитик;Ведущий системный аналитик в платежную систему (удаленно);Санкт-Петербург;Самокат (ООО Умное пространство);;api, rest, json api, bpmn;От 3 до 6 лет;2023-04-05;;;
76543685;Системный аналитик;Системный аналитик (senior/team lead);Санкт-Петербург;Axenix (ранее Accenture);;системный анализ, rest, postgresql, bpmn, sql, uml, json api, mongodb, kafka, rabbitmq, camunda;От 3 до 6 лет;2023-04-05;;;
78843442;Системный аналитик;Бизнес-системный аналитик;Санкт-Петербург;Data-Driven Lab;;atlassian jira, atlassian confluence, bpmn, uml;От 3 до 6 лет;2023-04-03;;;
73808872;Системный аналитик;Системный аналитик [IoT Hub];Санкт-Петербург;МТС;;системный анализ, api, sql, uml, bpmn, atlassian jira, atlassian confluence, rest, soap, rabbitmq, kafka;От 3 до 6 лет;2023-04-03;;;
78873452;Системный аналитик;"Системный аналитик команды ЕКС ""Ядро Платформы""";Санкт-Петербург;СБЕР;;;От 1 года до 3 лет;2023-04-04;;;
78993382;Системный аналитик;Ведущий системный аналитик (Middle +/ senior);Санкт-Петербург;СБЕР;;;От 3 до 6 лет;2023-04-06;;;
78312317;Системный аналитик;Системный аналитик DWH;Санкт-Петербург;IBS;;etl, разработка технических заданий, analysis, sql, разработка проектной документации, оптимизация бизнес-процессов;От 3 до 6 лет;2023-03-20;;;
78814804;Системный аналитик;Системный Аналитик/System Analyst;Санкт-Петербург;Surf;;bpmn, uml, английский язык, системный анализ, бизнес-анализ, rest, atlassian jira, api, atlassian confluence, деловая коммуникация, сбор и анализ информации, разработка технических заданий;От 1 года до 3 лет;2023-04-03;;;
78291391;Системный аналитик;Старший системный аналитик;Санкт-Петербург;IBS;;bpmn, xml, uml, sql, rest, системный анализ, постановка задач разработчикам, system analysis;От 3 до 6 лет;2023-03-20;;;
78415306;Системный аналитик;Системный аналитик (System Analyst);Санкт-Петербург;IBS;;bpmn, rest, soap, системный анализ, системная интеграция, uml, sql, json api;От 3 до 6 лет;2023-03-22;;;
78477932;Системный аналитик;Системный аналитик (интеграции и источники данных);Санкт-Петербург;Газпром нефть;;;От 1 года до 3 лет;2023-04-03;;;
68852730;Системный аналитик;Ведущий системный аналитик;Санкт-Петербург;ЦИФРА;;;От 3 до 6 лет;2023-04-02;;;
77621496;Системный аналитик;Системный аналитик в Мобильный Банк;Санкт-Петербург;Тинькофф;;system analysis, sql, rest, uml, bpmn, системный анализ, аналитика;От 3 до 6 лет;2023-04-01;;;
78774811;Системный аналитик;Системный аналитик;Санкт-Петербург;СБЕР;;;От 1 года до 3 лет;2023-03-31;;;
77914326;Системный аналитик;Business/System analyst;Санкт-Петербург;Medlinx;;uml, sql, bpmn, системный анализ, кросскомандное взаимодействие, работа в команде;От 3 до 6 лет;2023-03-31;;;
77479428;Системный аналитик;Системный аналитик (автоматизированная система оценки рисков);Санкт-Петербург;СберЛизинг;;bpmn, uml, sql, системный анализ, разработка технических заданий, постановка задач разработчикам, работа с базами данных, ms navision, soap, rest;От 3 до 6 лет;2023-03-29;;;
76681662;Системный аналитик;Системный аналитик ERP;Санкт-Петербург;IBS;;sql, работа с базами данных, erp, постановка задач разработчикам, разработка технических заданий, ms sql;От 3 до 6 лет;2023-03-29;;;
77435007;Системный аналитик;Системный / бизнес-аналитик (Ситуационные центры);Санкт-Петербург;Sitronics KT;;uml, разработка технических заданий, проектирование пользовательских интерфейсов, бизнес-анализ, системный анализ;От 1 года до 3 лет;2023-03-28;;;
78631857;Системный аналитик;Системный аналитик в Data Office;Санкт-Петербург;VK;;xml, http, atlassian jira, ms sql, atlassian confluence;От 1 года до 3 лет;2023-03-28;;;
70674477;Системный аналитик;Аналитик системный;Санкт-Петербург;Триколор;;;От 1 года до 3 лет;2023-03-28;;;
75579994;Системный аналитик;Системный аналитик [Умный дом];Санкт-Петербург;МТС;;системный анализ, rest, soap, uml, bpmn, sql, xml, json;От 1 года до 3 лет;2023-03-28;;;
77477636;Системный аналитик;Системный аналитик;Санкт-Петербург;Центральный банк Российской Федерации;;sql, oracle pl/sql, системный анализ, разработка технических заданий, cognos bi, sap business objects, power bi, atlassian jira, ms visio, dwh;От 3 до 6 лет;2023-03-27;;;
78626860;Системный аналитик;Старший системный аналитик (удаленно из РФ);Санкт-Петербург;WeMakeTeam;;;От 3 до 6 лет;2023-03-28;;;
78553092;Системный аналитик;Системный аналитик;Санкт-Петербург;СБЕР;;;От 3 до 6 лет;2023-03-27;;;
78635219;Системный аналитик;Системный аналитик в команду разработки и сопровождения ключевых банковских сервисов;Санкт-Петербург;Райффайзен Банк;;;От 1 года до 3 лет;2023-03-28;;;
73725139;Системный аналитик;Ведущий системный аналитик;Санкт-Петербург;ЛАНИТ;;;От 3 до 6 лет;2023-03-22;;;
77981853;Системный аналитик;Системный аналитик (группа мобильной разработки);Санкт-Петербург;ЦРПТ (Центр развития перспективных технологий);;;От 3 до 6 лет;2023-03-21;;;
78374026;Системный аналитик;Системный аналитик (интернет-банк для физических лиц);Санкт-Петербург;Банк Санкт-Петербург;;uml, bpmn, системный анализ, atlassian confluence, scrum;От 1 года до 3 лет;2023-03-21;;;
78274195;Системный аналитик;Системный аналитик (биллинг и финансы);Санкт-Петербург;Nexign (АО Нэксайн);;работа с большим объемом информации, деловая коммуникация, умение принимать решения, nosql, java, sql;От 3 до 6 лет;2023-03-20;;;
76238717;Системный аналитик;Ведущий системный аналитик (ИТ);Санкт-Петербург;СБЕРКОРУС;;;От 3 до 6 лет;2023-03-19;;;
77875957;Системный аналитик;Системный аналитик (UDB);Санкт-Петербург;Nexign (АО Нэксайн);;uml, английский язык, организаторские навыки, docker, bpmn, java, sql;От 3 до 6 лет;2023-03-17;;;
77149686;Системный аналитик;Системный аналитик отчетных систем;Санкт-Петербург;Совкомбанк Технологии;;sql, oracle bi, постановка задач разработчикам;От 3 до 6 лет;2023-03-17;;;
78362753;Системный аналитик;Ведущий системный аналитик (продукт Private banking);Санкт-Петербург;Иннотех, Группа компаний;;bpmn, uml, работа в команде, atlassian jira, scrum, postgresql, redis;От 3 до 6 лет;2023-03-21;;;
78171917;Системный аналитик;Системный аналитик BPM Soft (удаленно);Санкт-Петербург;ICL Services;;bpmn, разработка технических заданий, системный анализ;От 1 года до 3 лет;2023-03-17;;;
78289913;Системный аналитик;Системный / бизнес аналитик в команду разработки продукта (middle);Санкт-Петербург;ITGLOBAL.COM;;uml, bpmn, agile, автоматизация процессов, системный анализ, управление требованиями, use case analysis, itsm, критическое мышление;От 1 года до 3 лет;2023-03-20;;;
78144226;Системный аналитик;Системный аналитик АБС;Санкт-Петербург;Яндекс;;;От 1 года до 3 лет;2023-03-16;;;
73801790;Системный аналитик;Business System Analyst (Custom Solutions);Санкт-Петербург;Haulmont;;sql, ms visio, английский язык, uml, системный анализ;От 3 до 6 лет;2023-03-18;;;
78198214;Системный аналитик;Системный аналитик на проекты нефтегазовой отрасли;Санкт-Петербург;IBS;;системный анализ, bpmn, xml, uml, xsd, json api, system integration, soap, моделирование;От 3 до 6 лет;2023-03-17;;;
75896733;Системный аналитик;Системный аналитик;Санкт-Петербург;Иннотех, Группа компаний;;sql, analysis, soap ui, rest;От 3 до 6 лет;2023-03-15;;;
78050906;Системный аналитик;Системный аналитик команды ТБ;Санкт-Петербург;СБЕР;;;От 1 года до 3 лет;2023-03-14;;;
76038530;Системный аналитик;Системный аналитик (DWH/BI, DG/DQ);Санкт-Петербург;КОРУС Консалтинг;;sql, hadoop, разработка технических заданий, системный анализ, postgresql, kafka, big data, business intelligence systems, отчетность, oracle, data analysis, spark, scala, oracle pl/sql, greenplum, apache, airflow;От 1 года до 3 лет;2023-03-17;;;
74344409;Системный аналитик;Ведущий системный аналитик / Руководитель группы системного анализа;Санкт-Петербург;МосИнжПроект;;бизнес-анализ, системный анализ, гост, государственные закупки, api, bpmn, ms visio, сбор и анализ информации, аналитическое мышление, моделирование бизнес процессов;От 1 года до 3 лет;2023-03-14;130000;;RUR
77983023;Системный аналитик;Системный аналитик (продуктовое решение);Санкт-Петербург;NETRIKA;;;От 3 до 6 лет;2023-03-13;;;
77980689;Системный аналитик;Системный аналитик middle;Санкт-Петербург;СБЕР;;;От 3 до 6 лет;2023-03-13;;;
78026813;Системный аналитик;Системный аналитик (Проект рассрочка);Санкт-Петербург;СБЕР;;;От 3 до 6 лет;2023-03-14;;;
78012662;Системный аналитик;Главный системный аналитик / Тимлид команды системных аналитиков;Санкт-Петербург;МАГНИТ, Розничная сеть;;системный анализ, субд, bpmn, uml, sql, разработка технических заданий, управление командой;От 3 до 6 лет;2023-03-14;;;
77921167;Системный аналитик;Системный аналитик;Санкт-Петербург;TIQUM;;sql, системный анализ, разработка технических заданий, rest, soap, анализ данных, bpmn, uml, java;От 3 до 6 лет;2023-03-11;;;
77985385;Системный аналитик;Системный аналитик (Денежные переводы);Санкт-Петербург;Центр финансовых технологий;;;От 3 до 6 лет;2023-03-13;;;
77495969;Системный аналитик;Системный аналитик в отдел ИТ-архитектуры;Санкт-Петербург;Группа компаний Эталон;;;От 1 года до 3 лет;2023-03-09;;;
77825078;Системный аналитик;Бизнес / системный Аналитик;Санкт-Петербург;Aston;;api, soap, rest, дбо, agile, jira, confluence;От 1 года до 3 лет;2023-03-09;;;
77850589;Системный аналитик;Системный аналитик;Санкт-Петербург;Сундеева Анастасия Анатольевна;;;Нет опыта;2023-03-09;;200000;RUR
78038185;Системный аналитик;Оператор 1С с функциями системного аналитика;Санкт-Петербург;Доброф;;документальное сопровождение, контроль дебиторской задолженности, деловая коммуникация, системное мышление, уверенный пользователь пк, работа в команде, делопроизводство, отчетность, работа в режиме многозадачности, 1с: управление торговлей, системный подход, тайм-менеджмент, ведение клиентской базы, работа с базами данных, оформление возврата продукции, внутренние коммуникации, грамотная устная и письменная речь;От 1 года до 3 лет;2023-04-04;50000;55000;RUR
77292206;Системный аналитик;Руководитель группы системной аналитики (Офис);Санкт-Петербург;Совкомбанк Технологии;;;Более 6 лет;2023-04-06;;;
78895462;Системный аналитик;System Analyst DWH;Санкт-Петербург;Aston;;sql, postgresql, bpmn, uml, idef, ms visio, draw.io, edraw, jira, confluence, dwh;От 3 до 6 лет;2023-04-04;;;
78852431;Системный аналитик;Системный аналитик ЦФТ (Расчетный центр);Санкт-Петербург;Банк Санкт-Петербург;;разработка технических заданий, постановка задач разработчикам, системный анализ, цфт-банк;От 1 года до 3 лет;2023-04-03;;;
78852407;Системный аналитик;Системный аналитик ЦФТ (Кредиты ФЛ);Санкт-Петербург;Банк Санкт-Петербург;;scrum, постановка задач разработчикам, цфт-банк, kanban, абс, системный анализ;От 3 до 6 лет;2023-04-03;;;
78821673;Системный аналитик;System Analyst/Business Analyst;Санкт-Петербург;Aston;;uml, bpmn, rest, soap, sql, postgresql;От 3 до 6 лет;2023-04-03;;;
78858559;Системный аналитик;Senior System Analyst;Санкт-Петербург;Auriga;;git, atlassian confluence, figma, аналитическое мышление, навыки межличностного общения, gitlab, системное мышление, youtrack, swagger;От 3 до 6 лет;2023-04-03;;;
78825454;Системный аналитик;System Analyst;Санкт-Петербург;Aston;;rest, agile, scrum, kanban, atlassian jira, atlassian confluence;От 3 до 6 лет;2023-04-03;;;
77665915;Системный аналитик;Systems Analyst (Payment systems);Санкт-Петербург;Bercut;;sql, linux, uml, oracle, oltp, bpnm, soap;От 3 до 6 лет;2023-04-04;;;
77976369;Системный аналитик;Системный аналитик Hadoop (Витрины ПИК);Санкт-Петербург;Иннотех, Группа компаний;;atlassian jira, sql, hadoop, atlassian confluence, etl, data warehouse, agile, базы данных, devops, ci/cd, субд, airflow, apache spark;От 3 до 6 лет;2023-03-29;;;
73202177;Системный аналитик;Системный аналитик 1С (финансовый блок);Санкт-Петербург;Мэлон Фэшн Груп;;разработка технических заданий, постановка задач разработчикам, моделирование бизнес процессов, 1с, анализ бизнес-процессов, описание бизнес-процессов, техническое задание, аналитические навыки;От 1 года до 3 лет;2023-04-03;;;
71346747;Системный аналитик;Системный аналитик 1С befree;Санкт-Петербург;Мэлон Фэшн Груп;;atlassian confluence, постановка задач разработчикам, разработка технических заданий, навыки межличностного общения, jira, confluence, техническое задание;От 1 года до 3 лет;2023-04-03;;;
78637899;Системный аналитик;System Analyst;Санкт-Петербург;Aston;;oracle pl/sql, sql, базы данных, rest, soap;От 1 года до 3 лет;2023-03-28;;;
78638267;Системный аналитик;System Analyst;Санкт-Петербург;Aston;;soap, rest, java, python, git, http, linux, oracle pl/sql;От 3 до 6 лет;2023-03-28;;;
78822327;Системный аналитик;Системный аналитик (Платежи и переводы);Санкт-Петербург;СБЕР;;;От 1 года до 3 лет;2023-04-03;;;
78186511;Системный аналитик;System Analyst;Санкт-Петербург;Aston;;;От 1 года до 3 лет;2023-03-17;;;
77985830;Системный аналитик;System Analyst;Санкт-Петербург;Aston;;субд, sql, uml, bpmn, soap, rest, join, kanban;От 3 до 6 лет;2023-03-13;;;
77988349;Системный аналитик;System Analyst;Санкт-Петербург;Aston;;rest, soap, sql;От 3 до 6 лет;2023-03-13;;;
77902361;Системный аналитик;System Analyst;Санкт-Петербург;Aston;;nosql, compas, way4, smartvista;От 3 до 6 лет;2023-03-10;;;
46954274;Системный аналитик;Middle+ / Senior Systems Analyst;Санкт-Петербург;МедиаСофт;;uml, системный анализ, bpmn, работа с требованиями, sql, rest, soap;От 3 до 6 лет;2023-03-31;;200000;RUR
76464256;Системный аналитик;Системный аналитик (информационно-компьютерная безопасность);Санкт-Петербург;СПб ГКУ Управление информационных технологий и связи;;государственные закупки, 44-фз, защита информации, электронные таблицы, сэд, erp-системы;От 1 года до 3 лет;2023-03-31;70000;;RUR
78760579;Системный аналитик;Ведущий системный аналитик (брокерский бизнес);Санкт-Петербург;СБЕР;;rest api, rest, json api, soap;От 3 до 6 лет;2023-03-31;;;
74077744;Системный аналитик;Системный администратор (аналитик) 1С;Санкт-Петербург;ГБУЗ ЛО Всеволожская КМБ;;1c: бухгалтерия, 1с: управление персоналом, 1с: документооборот, пользователь пк;От 1 года до 3 лет;2023-03-31;60000;;RUR
78058551;Системный аналитик;Системный аналитик (AML, ЦФТ-Банк);Санкт-Петербург;РСХБ-Интех;;sql, абс, aml;От 3 до 6 лет;2023-03-30;;;
77434976;Системный аналитик;Системный / бизнес-аналитик (картография);Санкт-Петербург;Sitronics KT;;гис, сбор и анализ информации, опк, аналитика;От 3 до 6 лет;2023-03-28;;;
76222737;Системный аналитик;Старший системный аналитик — Департамент информационных технологий;Санкт-Петербург;Деловые Решения и Технологии (ДРТ);;системный анализ, бизнес-анализ, архитектура, анализ данных, системная интеграция, postgresql, rest, bpmn, uml, itsm, docs-as-code;От 3 до 6 лет;2023-03-26;;;
78258676;Системный аналитик;Business/System Analyst (DWH);Санкт-Петербург;Kept (Кэпт);;sql, postgresql, etl, uml, atlassian jira, dwh, xml, сбор и анализ информации, системный анализ, bpmn, бизнес-анализ, ms visio, soap, idef, rest, анализ данных, data quality;От 1 года до 3 лет;2023-03-20;;;
78273994;Системный аналитик;Ведущий системный аналитик 1С:ЗУП;Санкт-Петербург;МАГНИТ, Розничная сеть;;1с: зарплата и управление персоналом, системный анализ;От 3 до 6 лет;2023-03-20;;;
71026844;Системный аналитик;Systems Analyst (Telecom);Санкт-Петербург;Bercut;;;От 3 до 6 лет;2023-03-17;;;
74107700;Системный аналитик;Systems Analyst (NTTM);Санкт-Петербург;Bercut;;;От 3 до 6 лет;2023-03-17;;;
77913414;Системный аналитик;Systems Analyst (RnD);Санкт-Петербург;Bercut;;;От 3 до 6 лет;2023-03-17;;;
76057917;Системный аналитик;Systems Analyst (BSS solution);Санкт-Петербург;Bercut;;;От 3 до 6 лет;2023-03-17;;;
78102138;Системный аналитик;Системный аналитик 1С Документооборот;Санкт-Петербург;Газпром нефть;;bpmn, uml, sql, ms visio, управление проектами, 1с, 1с: зарплата и управление персоналом, расширения 1с, аналитик, разработчик;От 1 года до 3 лет;2023-03-15;;;
78000912;Системный аналитик;System Analyst;Санкт-Петербург;Aston;;rest, soap, субд;От 1 года до 3 лет;2023-03-13;;;
77953108;Системный аналитик;Системный аналитик процессинга;Санкт-Петербург;Банк Санкт-Петербург;;sql, xml, uml, atlassian jira, bpmn;От 1 года до 3 лет;2023-03-13;;;
78962828;Системный аналитик;Системный аналитик;Владимир;Инрэко ЛАН;;sql, bpmn, ms sql, uml;От 1 года до 3 лет;2023-04-05;;;
76850230;Системный аналитик;Системный аналитик;Владимир;Смарт-Контакт;;;От 3 до 6 лет;2023-04-03;;;
73308737;Системный аналитик;Системный аналитик / Бизнес-аналитик;Владимир;ФГБУ Федеральный центр охраны здоровья животных;;системный анализ, bpmn, реинжиниринг бизнес-процессов, моделирование бизнес процессов;От 1 года до 3 лет;2023-03-13;;;
78635637;Системный аналитик;Системный аналитик;Вологда;R-Style Softlab (Эр-Стайл Софтлаб);;;От 1 года до 3 лет;2023-03-28;;;
78816873;Системный аналитик;Junior/Middle системный аналитик;Вологда;СБЕР;;;От 1 года до 3 лет;2023-04-03;;;
79001917;Системный аналитик;Ведущий специалист/Системный аналитик (электроэнергетика);Иваново (Ивановская область);РТСофт;;рза, знание устройств рза, навыки программирования, расчет уставок рза, арм срза, мэк 61850;От 3 до 6 лет;2023-04-06;;;
78102599;Системный аналитик;Руководитель группы Системных аналитиков;Кострома;Девелоника;;uml, bpmn, системный анализ, управление требованиями, архитектура, управление командой;От 3 до 6 лет;2023-03-15;;;
78606032;Системный аналитик;Системный аналитик;Тверь;Axenix (ранее Accenture);;системный анализ, rest, postgresql, bpmn, sql, uml, json api, mongodb, kafka, rabbitmq, camunda;От 1 года до 3 лет;2023-04-05;;;
78075621;Системный аналитик;Системный аналитик, SA;Тверь;Ростелеком Информационные Технологии;;sql, uml, xml, json api, rest, soap, system analysis;От 3 до 6 лет;2023-03-15;;;
78448498;Системный аналитик;Консультант по внедрению / Системный аналитик;Тверь;Тэдуит;;системный анализ, sql, erp, cистемы управления базами данных, аналитика, автоматизация процессов, scrum;От 1 года до 3 лет;2023-03-23;;;
78526511;Системный аналитик;Системный аналитик / консультант 1С;Тверь;Кадровый центр HR Group;;;От 1 года до 3 лет;2023-03-24;;;
70456451;Системный аналитик;Системный web аналитик;Тверь;ДКС;;;От 3 до 6 лет;2023-04-03;;;
75982116;Системный аналитик;Системный аналитик;Ярославль;НОРД СОФТ;;;От 1 года до 3 лет;2023-04-05;;;
78901665;Системный аналитик;Системный аналитик;Ярославль;БАРС Груп;;sql, блок схемы, bpmn, postgresql, аналитический склад ума, uml, бизнес-анализ, моделирование бизнес процессов, оптимизация бизнес-процессов, системный анализ, постановка задач разработчикам, анализ данных, базы данных, mysql, ms sql;От 1 года до 3 лет;2023-04-04;;;
78312392;Системный аналитик;Системный аналитик DWH;Ярославль;IBS;;etl, разработка технических заданий, analysis, sql, разработка проектной документации, оптимизация бизнес-процессов;От 3 до 6 лет;2023-03-20;;;
78332773;Системный аналитик;Системный аналитик;Ярославль;IBS;;uml, bpmn, sql, бизнес-аналитика, бизнес-моделирование;От 3 до 6 лет;2023-03-21;;;
76063302;Системный аналитик;Системный аналитик;Рыбинск;САТЕЛ, Группа компаний;;;От 3 до 6 лет;2023-03-12;;;
76063303;Системный аналитик;Системный аналитик;Ярославль;САТЕЛ, Группа компаний;;;От 3 до 6 лет;2023-03-12;;;
77723392;Системный аналитик;Системный аналитик Big data;Оренбург;Т Плюс;;python, sql, ms visio, обучение и развитие, big data;От 1 года до 3 лет;2023-04-06;;;
78413520;Системный аналитик;Системный аналитик;Пенза;Smartway;;техническая документация, user story, use case analysis, json, rest, soap, swagger, api, http;От 1 года до 3 лет;2023-04-06;;;
78051040;Системный аналитик;Системный аналитик;Пенза;Неофлекс;;"soap, sql;, uml, bpmn;, xml";От 1 года до 3 лет;2023-03-14;;;
77804776;Системный аналитик;Системный аналитик;Пенза;ИнфоТеКС;;uml, bpmn, системный анализ, бизнес-анализ, системное мышление, управление требованиями, информационная безопасность, сертификация;От 1 года до 3 лет;2023-03-09;;;
47744845;Системный аналитик;Системный аналитик;Пенза;РУНА;;;От 3 до 6 лет;2023-03-25;60000;;RUR
75841214;Системный аналитик;Системный аналитик;Пенза;ИнфоТеКС;;uml, системный анализ, tcp/ip, функциональные требования, нефункциональные требования;От 1 года до 3 лет;2023-03-27;;;
68620560;Системный аналитик;Системный аналитик;Пенза;Тинькофф;;sql, системный анализ;От 1 года до 3 лет;2023-03-08;;;
72671643;Системный аналитик;Системный аналитик;Пенза;ИнфоТеКС;;uml, системный анализ, асу тп;От 1 года до 3 лет;2023-03-09;;;
73480945;Системный аналитик;Business System Analyst (Custom Solutions);Пенза;Haulmont;;sql, ms visio, английский язык, бизнес-анализ, uml;От 3 до 6 лет;2023-03-18;;;
71111020;Системный аналитик;Системный аналитик;Саранск;СимбирСофт;;uml, бизнес-анализ, sql, bpmn, аналитик, описание бизнес-процессов, разработка web приложений, ооп, аналитика, системное мышление, системный анализ;От 1 года до 3 лет;2023-04-04;;;
77593502;Системный аналитик;Системный аналитик;Тольятти;СмартСофт;;постановка задач разработчикам, разработка технических заданий;От 1 года до 3 лет;2023-04-04;60000;140000;RUR
79025926;Системный аналитик;Системный аналитик;Самара;ГБУ Самарской области Цифровой регион;;sql, битрикс24, python;От 1 года до 3 лет;2023-04-07;;;
78688526;Системный аналитик;Ведущий системный аналитик (интеграция);Самара;Сеть Партнерств;;sql, uml, bpmn, системный анализ, сбор и анализ информации, анализ требований, коммуникация, взаимодействие с заказчиком, умение работать в условиях многозадачности, системность, микросервисы, idef0, работа с системами аналитики;Более 6 лет;2023-04-04;250000;;RUR
72803606;Системный аналитик;Системный аналитик;Самара;Открытый код;;;От 1 года до 3 лет;2023-04-04;;;
78822095;Системный аналитик;Системный аналитик;Самара;ВИТА;;uml, bpmn, ui/ux дизайн, sql, rest api, системный анализ, разработка технических заданий;От 1 года до 3 лет;2023-04-03;;;
78964421;Системный аналитик;Старший системный аналитик;Самара;РТ Лабс;;sql, системный анализ, uml, bpmn, гост 19 и 34;От 1 года до 3 лет;2023-04-05;;;
77493917;Системный аналитик;Системный аналитик (удаленно);Самара;Спортмастер;;;От 1 года до 3 лет;2023-03-30;;;
77640846;Системный аналитик;Системный аналитик;Самара;БАРС Груп;;sql, блок схемы, bpmn, postgresql, аналитический склад ума, uml, бизнес-анализ, моделирование бизнес процессов, оптимизация бизнес-процессов, системный анализ, постановка задач разработчикам, анализ данных, базы данных, mysql, ms sql;От 1 года до 3 лет;2023-03-17;;;
78509272;Системный аналитик;Системный аналитик;Самара;СБЕР;;;От 1 года до 3 лет;2023-03-24;;;
45931494;Системный аналитик;Системный аналитик;Самара;МедиаСофт;;uml, bpmn, системный анализ, работа с требованиями, sql, rest, soap;От 1 года до 3 лет;2023-03-17;60000;160000;RUR
78198558;Системный аналитик;Ведущий системный аналитик;Самара;Грамос;;системный анализ, базы данных, анализ данных, системное мышление, описание бизнес-процессов, bpmn, agile;От 3 до 6 лет;2023-03-17;170000;;RUR
78250152;Системный аналитик;Системный аналитик;Самара;Контур;;постановка задач разработчикам, работа в команде, системный анализ, аналитическое мышление;От 3 до 6 лет;2023-03-20;;;
78466851;Системный аналитик;Системный аналитик;Самара;РАДИУС АЙТИ;;;От 1 года до 3 лет;2023-03-23;;;
70529464;Системный аналитик;Системный аналитик (Новая Афина);Самара;ПСБ (Промсвязьбанк);;sql, постановка задач разработчикам, разработка технических заданий;От 1 года до 3 лет;2023-03-20;;;
78076121;Системный аналитик;Системный аналитик (ТСП);Самара;Иннотех, Группа компаний;;;От 1 года до 3 лет;2023-03-15;;;
76235787;Системный аналитик;Системный аналитик;Самара;Directum;;;От 3 до 6 лет;2023-03-21;;;
78158209;Системный аналитик;Системный аналитик (Модели ЦЕХ);Самара;Иннотех, Группа компаний;;базы данных, системный анализ, greenplum, субд, sql;От 3 до 6 лет;2023-03-17;;;
77696485;Системный аналитик;Системный аналитик Отдела поддержки систем проектирования;Самара;СамараНИПИнефть;;;От 3 до 6 лет;2023-03-23;60000;90000;RUR
77903830;Системный аналитик;Системный аналитик DWH;Самара;Тинькофф;;sql, dwh, etl, системный анализ;От 3 до 6 лет;2023-03-10;;;
78938508;Системный аналитик;Системный / бизнес аналитик (Мобильное приложение);Самара;SOKOLOV;;системный анализ, анализ данных, аналитика, agile, kanban, bpmn, постановка задач разработчикам, разработка технических заданий;От 1 года до 3 лет;2023-04-05;;;
78941888;Системный аналитик;Системный аналитик Big Data;Самара;СБЕР;;bpmn, rest, graphql, sql, uml;От 1 года до 3 лет;2023-04-05;;;
78096787;Системный аналитик;Системный аналитик на доработки системы Service Desk;Самара;ВИТА;;uml, bpmn, markdown, ооп, postman;От 1 года до 3 лет;2023-03-15;;;
76238682;Системный аналитик;Системный аналитик на мобильное приложение;Самара;ВИТА;;системный анализ, бизнес-анализ, постановка задач разработчикам, разработка технических заданий;От 1 года до 3 лет;2023-03-23;;;
78064574;Системный аналитик;Системный аналитик (проект Казначейства Сбера);Самара;СБЕР;;;От 1 года до 3 лет;2023-03-15;;;
75527532;Системный аналитик;Системный аналитик (Middle/Senior);Самара;Тинькофф;;sql, системный анализ, kafka, api;От 3 до 6 лет;2023-03-10;;;
77752335;Системный аналитик;Системный аналитик (Центр разработки продуктов для физических лиц);Самара;Бэнкс Софт Системс;;sql, бизнес-анализ, oracle, bpmn, uml, atlassian jira, разработка технических заданий;Нет опыта;2023-04-05;;;
78618457;Системный аналитик;Business System Analyst (Custom Solutions);Самара;Haulmont;;sql, ms visio, английский язык, бизнес-анализ, uml;От 3 до 6 лет;2023-03-28;;;
73480954;Системный аналитик;Business System Analyst (Custom Solutions);Тольятти;Haulmont;;sql, ms visio, английский язык, бизнес-анализ, uml;От 3 до 6 лет;2023-03-18;;;
77986884;Системный аналитик;Системный аналитик (Брокерский бизнес);Самара;СБЕР;;;От 3 до 6 лет;2023-03-13;;;
78719881;Системный аналитик;Системный аналитик;Саратов;Совкомбанк Технологии;;xml, разработка технических заданий, sql;От 1 года до 3 лет;2023-03-30;;;
78969376;Системный аналитик;Системный аналитик;Саратов;Сервисный центр Транстелематика;;грамотность, разработка технических заданий, техническая документация, системный аналитик, бизнес аналитик, системное мышление, аналитика, написание технических заданий;От 1 года до 3 лет;2023-04-06;;;
78266918;Системный аналитик;Системный аналитик (Middle);Саратов;Foundarium;;;От 3 до 6 лет;2023-03-20;80000;100000;RUR
78738014;Системный аналитик;Ведущий системный аналитик;Саратов;ЛАНИТ;;sql, xml, uml, rest, soap;Более 6 лет;2023-04-04;;;
78312391;Системный аналитик;Системный аналитик DWH;Саратов;IBS;;etl, разработка технических заданий, analysis, sql, разработка проектной документации, оптимизация бизнес-процессов;От 3 до 6 лет;2023-03-20;;;
76235786;Системный аналитик;Системный аналитик;Саратов;Directum;;;От 3 до 6 лет;2023-03-21;;;
78442951;Системный аналитик;Системный аналитик;Саратов;РОВИ Факторинг Плюс;;ms excel, опыт в банковской или финансовой сфере, transact-sql, agile, scrum, jira, аналитика, анализ абс, написание тз, sql, postman, swagger;От 1 года до 3 лет;2023-03-23;;;
77082456;Системный аналитик;Системный аналитик;Саратов;Тинькофф;;;От 3 до 6 лет;2023-03-13;;;
77902534;Системный аналитик;Системный аналитик DWH;Саратов;Тинькофф;;sql, dwh, системный анализ, etl, планирование бдр;От 3 до 6 лет;2023-03-10;;;
73480949;Системный аналитик;Business System Analyst (Custom Solutions);Саратов;Haulmont;;sql, ms visio, английский язык, бизнес-анализ, uml;От 3 до 6 лет;2023-03-18;;;
