id;spec;job_title;city;employer;schedule;published;salary_from;salary_to;currency
76241827;Аналитик данных;Специалист по снабжению;Сергиев Посад;Про Аква;Полный день;2023-02-13;;;
73549845;Аналитик данных;Оператор-аналитик;Хабаровск;Сониктранс;Полный день;2023-02-11;40000;;RUR
74807709;Аналитик данных;Специалист по входящим звонкам (удаленно);Тула;Компания БКС;Удаленная работа;2023-02-13;40000;;RUR
74355357;Аналитик данных;Стажер в отдел исследований рынка коммерческой недвижимости;Москва;CORE.XP;Гибкий график;2023-02-10;;;
55840790;Аналитик данных;Специалист call-центра (удаленно);Воронеж;Компания БКС;Полный день;2023-02-13;40000;;RUR
75703651;Аналитик данных;Аналитик в отдел продаж;Томск;ЛАМА, Группа компаний;Полный день;2023-02-10;35000;40000;RUR
76859113;Аналитик данных;Стажер программы IT-старт;Санкт-Петербург;Газпром нефть;Полный день;2023-02-10;;;
76893693;Аналитик данных;Торговый представитель;Томск;Продайс;Полный день;2023-02-13;55000;100000;RUR
76838534;Аналитик данных;Аналитик отдела продаж (г. Хабаровск);Хабаровск;JTI;Полный день;2023-02-10;;;
76840385;Аналитик данных;Младший аналитик по взаимодействию с клиентами;Красноярск;Сибирские интеграционные системы;Полный день;2023-02-10;59000;;RUR
76880087;Аналитик данных;Junior DevOps;Москва;President Service Consult;Полный день;2023-02-11;;;
76848013;Аналитик данных;Стажер в коммерческую службу (NonFood);Санкт-Петербург;Лента, федеральная розничная сеть;Полный день;2023-02-10;17300;34600;RUR
76823331;Аналитик данных;Бизнес-партнер по управлению эффективностью;Санкт-Петербург;Монополия;Полный день;2023-02-09;;;
76849281;Аналитик данных;Контент-менеджер на маркетплэйсы;Москва;Charuel;Полный день;2023-02-10;;;
76851618;Аналитик данных;Помощник маркетолога;Москва;ЕрмакДом;Полный день;2023-02-10;40000;;RUR
75832610;Аналитик данных;Ревизор - аналитик;Мурманск;МАГНИТ, Розничная сеть;Сменный график;2023-02-10;50000;70000;RUR
76858789;Аналитик данных;Стажер - направление 1С;Санкт-Петербург;Газпром нефть;Полный день;2023-02-10;;;
75662013;Аналитик данных;Стажёр, Группа налогового консультирования компаний финансового сектора;Ростов-на-Дону;Kept (Кэпт);Полный день;2023-02-10;;;
76864750;Аналитик данных;Помощник финансового менеджера;Владимир;Здоровье;Полный день;2023-02-10;35000;;RUR
76825263;Аналитик данных;HR - аналитик;Череповец;ФосАгро;Полный день;2023-02-09;;;
76229404;Аналитик данных;Архитектор DWH;Москва;Газпромбанк;Полный день;2023-02-10;;;
75713839;Аналитик данных;Специалист (Аналитик-контролер);Екатеринбург;Транспортная компания Kit;Полный день;2023-02-09;35000;40000;RUR
75635132;Аналитик данных;Digital-Маркетолог (работа в офисе);Москва;YAMAGUCHI;Полный день;2023-02-10;80000;100000;RUR
76822023;Аналитик данных;Аналитик Security Operations Center (L1);Казань;BI.ZONE;Полный день;2023-02-09;;;
76823540;Аналитик данных;Аналитик Security Operations Center (L1);Красноярск;BI.ZONE;Удаленная работа;2023-02-09;;;
76841852;Аналитик данных;Переводчик-аналитик СМИ;Екатеринбург;Сайтсофт;Удаленная работа;2023-02-10;28000;35000;RUR
74238210;Аналитик данных;Оператор базы данных;Ростов-на-Дону;21 Век, группа компаний;Полный день;2023-02-09;35000;35000;RUR
76831625;Аналитик данных;Administrative assistant;Москва;Ventra;Полный день;2023-02-09;;;
76807383;Аналитик данных;Специалист проектного отдела;Воронеж;ЭФКО, Управляющая компания;Полный день;2023-02-09;;48000;RUR
76814334;Аналитик данных;Ведущий программист СУБД ORACLE;Казань;ЭР-Телеком;Удаленная работа;2023-02-09;;;
75619429;Аналитик данных;Аналитик бизнес-процессов;Владимир;Abi;Полный день;2023-02-08;;;
76814333;Аналитик данных;Ведущий программист СУБД ORACLE;Новосибирск;ЭР-Телеком;Удаленная работа;2023-02-09;;;
76779485;Аналитик данных;Младший менеджер по маркетплейсам Wildberries, OZON;Москва;HaruCase;Полный день;2023-02-08;35000;60000;RUR
76379278;Аналитик данных;Помощник руководителя/Маркетолог;Санкт-Петербург;ГКС Альянс;Полный день;2023-02-09;;45000;RUR
76758279;Аналитик данных;Менеджер программы отдела разработки и внедрения областных программ;Воронеж;Агентство Жилищного Ипотечного Кредитования Воронежской Области;Полный день;2023-02-08;40000;60000;RUR
76847305;Аналитик данных;Специалист по социальной работе (контроль);Липецк;ОКУ Центр Государственных Выплат и Кадровой Работы;Полный день;2023-02-10;25000;;RUR
76871042;Аналитик данных;Менеджер по документообороту / Офис-менеджер;Москва;iConText Group;Полный день;2023-02-10;;;
76739271;Аналитик данных;Бизнес-аналитик (ТЕЗИС и/или Business Studio);Екатеринбург;Карьера, г. Екатеринбург;Гибкий график;2023-02-07;50000;100000;RUR
75584001;Аналитик данных;Трафик-менеджер (арбитражник трафика);Москва;AdCombo.com;Удаленная работа;2023-02-08;30000;;RUR
69100666;Аналитик данных;Senior/ Middle+ Java разработчик;Москва;ПЕТЕР-СЕРВИС Спецтехнологии;Полный день;2023-02-10;;;
77052385;Аналитик данных;Бухгалтер по документам;Москва;Управление Персоналом;Полный день;2023-02-16;;;
75583936;Аналитик данных;Трафик-менеджер (арбитражник трафика);Казань;AdCombo.com;Удаленная работа;2023-02-08;30000;;RUR
75584050;Аналитик данных;Трафик-менеджер (арбитражник трафика);Самара;AdCombo.com;Удаленная работа;2023-02-08;30000;;RUR
76779106;Аналитик данных;Директолог | Специалист по контекстной рекламе;Саратов;Сайт Креатив;Полный день;2023-02-08;40000;;RUR
76767318;Аналитик данных;Менеджер проектов;Иркутск;ОЦ Школа Будущего;Полный день;2023-02-08;;150000;RUR
76765444;Аналитик данных;Специалист виртуальных конструкций;Барнаул;Businescope;Полный день;2023-02-08;;;
74155614;Аналитик данных;Менеджер клиентских сегментов;Казань;Ак Барс Банк;Полный день;2023-02-07;31500;;RUR
76796670;Аналитик данных;SMM и медиаменеджер (Digital-маркетинг и комьюнити);Орел;РусКабель, Медиахолдинг;Полный день;2023-02-09;20000;45000;RUR
76749009;Аналитик данных;Оператор по работе с маркетплейсами (Wildberries, Ozon);Екатеринбург;Сима-ленд;Полный день;2023-02-08;35000;40000;RUR
76724797;Аналитик данных;Product manager;Москва;СБЕР;Полный день;2023-02-07;;;
76750216;Аналитик данных;Стажер HR бизнес-партнера;Москва;BAT Russia;Полный день;2023-02-08;46300;;RUR
76646104;Аналитик данных;Кредитный аналитик;Санкт-Петербург;Совкомбанк;Полный день;2023-02-06;;;
76345034;Аналитик данных;Руководитель проекта;Москва;РЕСО-Гарантия, САО;Полный день;2023-02-06;;;
74014313;Аналитик данных;Crowd solution architect;Москва;AliExpress Россия;Удаленная работа;2023-02-06;;;
77055974;Аналитик данных;Аналитик научно-исследовательского управления;Омск;ФГБОУ ВО Омский ГАУ;Полный день;2023-02-16;20000;;RUR
76737485;Аналитик данных;Руководитель направления централизованных каналов продаж (B2B);Москва;МТС;Полный день;2023-02-08;;;
76377308;Аналитик данных;Координатор по продажам, г. Саратов, станция Трофимоский 2;Саратов;ЭФКО, Управляющая компания;Полный день;2023-02-08;;48100;RUR
76756230;Аналитик данных;Менеджер по работе с клиентами (удаленно);Нижний Новгород;Ventra;Удаленная работа;2023-02-08;65000;80000;RUR
75613551;Аналитик данных;SEO-специалист / SEO-оптимизатор;Москва;ПроКонтекст;Полный день;2023-02-07;;;
72031743;Аналитик данных;Менеджер по работе с аптечными сетями;Москва;Сотекс, Фармацевтическая Фирма;Полный день;2023-02-07;;;
76716160;Аналитик данных;Менеджер по работе с клиентами (удаленно);Казань;Ventra;Удаленная работа;2023-02-07;65000;80000;RUR
75734448;Аналитик данных;Специалист отдела анализа и использования ресурсов;Воронеж;ЭФКО, Управляющая компания;Полный день;2023-02-06;;;
76908133;Аналитик данных;Ассистент PR-менеджера;Москва;Ковалева Ирина Александровна;Полный день;2023-02-13;30000;;RUR
74342139;Аналитик данных;Специалист отдела инспектирования и профилактики правонарушений;Зеленоград;Московская областная таможня;Полный день;2023-02-06;45000;50000;RUR
76731140;Аналитик данных;Помощник руководителя / Офис-менеджер / Можно без опыта;Новосибирск;Цыганкова Виктория Игоревна;Полный день;2023-02-07;30000;;RUR
76605309;Аналитик данных;Специалист отдела мониторинга;Владимир;Altenar;Удаленная работа;2023-02-03;;;
70024396;Аналитик данных;Системный аналитик;Ульяновск;ФНПЦ АО НПО МАРС;Полный день;2023-02-03;35000;;RUR
76569266;Аналитик данных;Младший специалист по мобильному маркетингу;Москва;Think Mobile;Полный день;2023-02-02;;;
74389596;Аналитик данных;Оператор техподдержки 1С;Москва;Российский университет дружбы народов, ФГАОУ ВО;Полный день;2023-02-03;60000;70000;RUR
76766189;Аналитик данных;Менеджер категории;Екатеринбург;Князев Александр Михайлович;Удаленная работа;2023-02-08;25000;;RUR
76587220;Аналитик данных;Руководитель отдела продаж в инвестициях в недвижимость (удаленно);Москва;Унжаков Алексей Владимирович;Удаленная работа;2023-02-03;80000;120000;RUR
76576532;Аналитик данных;Инженер-химик (синтез, аналитика);Тольятти;Тольяттикаучук;Полный день;2023-02-03;53000;;RUR
76852457;Аналитик данных;Junior Python Developer (стажер);Краснодар;Глушко Елена;Полный день;2023-02-10;;;
76548125;Аналитик данных;Тестировщик / low-code;Чебоксары;Cognitive Technologies;Полный день;2023-02-02;40000;;RUR
75393680;Аналитик данных;Клиент-менеджер;Иркутск;Миля;Полный день;2023-02-03;32000;37000;RUR
76766190;Аналитик данных;Менеджер категории;Пермь;Князев Александр Михайлович;Удаленная работа;2023-02-08;25000;;RUR
76543444;Аналитик данных;Менеджер отдела продаж;Краснодар;ССК;Полный день;2023-02-02;45000;100000;RUR
77410498;Аналитик данных;Аналитик данных (Владимир);Рязань;Abi;Полный день;2023-02-27;;;
77370856;Аналитик данных;Аналитик данных (Владимир);Кострома;Abi;Полный день;2023-02-24;;;
77370814;Аналитик данных;Аналитик данных (Владимир);Рязань;Abi;Полный день;2023-02-24;;;
76980665;Аналитик данных;Аналитик данных (Владимир);Нижний Новгород;Abi;Полный день;2023-02-14;;;
77410450;Аналитик данных;Аналитик данных (Владимир);Кострома;Abi;Полный день;2023-02-27;;;
77410328;Аналитик данных;Аналитик;Минеральные Воды;МАГНИТ, Розничная сеть;Полный день;2023-02-27;40000;45000;RUR
77349997;Аналитик данных;Аналитик;Белгород;Алабуга, ОЭЗ ППТ;Полный день;2023-02-23;60000;;RUR
77410329;Аналитик данных;Аналитик;Железноводск;МАГНИТ, Розничная сеть;Полный день;2023-02-27;40000;45000;RUR
77349988;Аналитик данных;Аналитик;Уфа;Алабуга, ОЭЗ ППТ;Полный день;2023-02-23;60000;;RUR
77349972;Аналитик данных;Аналитик;Нижний Новгород;Алабуга, ОЭЗ ППТ;Полный день;2023-02-23;60000;;RUR
77350031;Аналитик данных;Аналитик;Тольятти;Алабуга, ОЭЗ ППТ;Полный день;2023-02-23;60000;;RUR
77350003;Аналитик данных;Аналитик;Казань;Алабуга, ОЭЗ ППТ;Полный день;2023-02-23;60000;;RUR
77075149;Аналитик данных;Аналитик;Нижний Новгород;Abi;Полный день;2023-02-16;;;
75635780;Аналитик данных;Аналитик;Владимир;Abi;Полный день;2023-02-06;;;
77536368;Аналитик данных;Торговый представитель;Гремячинск;МТС;Полный день;2023-03-01;54000;;RUR
77536215;Аналитик данных;Торговый представитель;Горнозаводск;МТС;Полный день;2023-03-01;54000;;RUR
75774904;Аналитик данных;Торговый представитель;Новый Оскол;МТС;Полный день;2023-03-02;55000;;RUR
76432118;Аналитик данных;Торговый представитель;Алексеевка;МТС;Полный день;2023-03-02;55000;;RUR
75774903;Аналитик данных;Торговый представитель;Губкин;МТС;Полный день;2023-03-01;55000;;RUR
77633264;Аналитик данных;Торговый представитель;Березники;МТС;Полный день;2023-03-03;54000;;RUR
76594590;Аналитик данных;Торговый представитель;Белгород;МТС;Полный день;2023-03-03;55000;;RUR
76837360;Аналитик данных;Инженер-химик (синтез, аналитика) в г. Тольятти;Тамбов;Тольяттикаучук;Полный день;2023-02-10;53000;;RUR
75583992;Аналитик данных;Трафик-менеджер (арбитражник трафика);Владимир;AdCombo.com;Удаленная работа;2023-02-08;30000;;RUR
