id;spec;job_title;city;employer;schedule;experience;published;salary_from;salary_to;currency;skills
77860414;Аналитик данных;Аналитик данных;Челябинск;ФОНД ЦЕНТР ПОДДЕРЖКИ ГРАЖДАНСКИХ ИНИЦИАТИВ И РАЗВИТИЯ НЕКОММЕРЧЕСКОГО СЕКТОРА ЭКОНОМИКИ ЧЕЛЯБИНСКОЙ ОБЛАСТИ;;;2023-03-10;;45000;RUR;сводные таблицы, google таблицы, базы данных, excel, способность работать с документами, подготовка презентаций, работа с большим объемом информации, ms powerpoint, работа в условиях многозадачности, аналитические навыки, умение эффективно планировать свое время
76800345;Аналитик данных;Аналитик данных (г. Березники);Челябинск;Уралкалий;;;2023-03-09;;;;владение power bi, ms office (word, excel, powerpoint), работа в условиях многозадачности, аналитические способности
78108087;Аналитик данных;Аналитик данных;Краснодар;МТС;;;2023-04-04;64000;74000;RUR;структурированность, базы данных, sql запросы, аналитическая работа, vba, ms excel, впр
77125339;Аналитик данных;Аналитик данных;Краснодар;Клерк.Ру;;;2023-04-05;;;;mysql, работа с базами данных, субд, работа с большим объемом информации, excel, google analytics, яндекс.метрика
77730566;Аналитик данных;Специалист по аналитике базы данных;Краснодар;ТД Восток-Сервис;;;2023-04-04;43000;43000;RUR;пользователь пк, работа в команде, 1с: предприятие 8, работа с большим объемом информации, деловая коммуникация
77500079;Аналитик данных;Аналитик данных;Краснодар;КЛЮЧАВТО;;;2023-03-23;85000;85000;RUR;power query, power pivot, power bi, sql, excel, 1с:предприятие, ms excel, анализ данных, базы данных, аналитическое мышление, разработка технических заданий
76050244;Аналитик данных;Аналитик клиентских данных;Краснодар;1C-Рарус;;;2023-03-19;;55000;RUR;сводные таблицы, впр, работа с большим объемом информации, работа с базами данных, анализ данных, аналитическое мышление, excel, 1с: предприятие 8
78028018;Аналитик данных;Оператор баз данных/Аналитик;Краснодар;TWIGA Communication Group;;;2023-03-14;;;;sql, uml, базы данных, субд, коммуникативная стратегия
77079571;Аналитик данных;Специалист по обработке данных / Аналитик / Координатор;Краснодар;Компания Арнест;;;2023-03-18;;;;ms excel, впр, сводные таблицы, анализ данных, работа с большим объемом информации
77621559;Аналитик данных;Разработчик/аналитик хранилищ данных (Общеплатформенные сервисы);Краснодар;Иннотех, Группа компаний;;;2023-03-29;;;;субд, arenadata, oracle, ms sql, sql, анализ данных, c++, bitbucket, python, team city, airflow
76756079;Аналитик данных;Аналитик клиентских данных;Белгород;1C-Рарус;;;2023-03-19;;55000;RUR;работа с большим объемом информации, анализ данных, аналитическое мышление, excel, ведение базы данных, нси, оптимизация бизнес-процессов
78431555;Аналитик данных;Аналитик баз данных;Белгород;Лимкорм Групп;;;2023-03-23;;;;
78816425;Аналитик данных;Аналитик данных;Брянск;DigitalBudget;;;2023-04-03;25000;35000;RUR;русский язык, поиск информации в интернет, сбор и анализ информации, желание учиться и развиваться
78816239;Аналитик данных;Аналитик данных SQL;Воронеж;SoftGamings;;;2023-04-03;70000;140000;RUR;английский язык, transact-sql, оптимизация запросов, mysql, sql, базы данных, ms sql
78471490;Аналитик данных;Аналитик данных;Воронеж;Alta Personnel;;;2023-03-23;;150000;RUR;ms excel, power bi, power qwery, power pivot
74334953;Аналитик данных;Аналитик клиентских данных;Воронеж;1C-Рарус;;;2023-03-19;;55000;RUR;работа в команде, работа с базами данных, работа с большим объемом информации, грамотная речь, деловое общение, excel, уверенный пользователь пк, нси
78054274;Аналитик данных;Старший аналитик данных CV;Воронеж;Северсталь;;;2023-03-14;;;;opencv, аналитическое мышление, python, deep learning
78526084;Аналитик данных;Аналитик данных / системный аналитик;Орел;Маркетплейс Консалтинг;;;2023-04-05;40000;50000;RUR;анализ данных, статистический анализ, аналитическое мышление, работа с большим объемом информации, powerbi
78831354;Аналитик данных;Аналитик данных;Орел;Катрен НПК;;;2023-04-03;55000;65000;RUR;базы данных, ms excel, ценообразование, работа с большим объемом информации, big data, data analysis, работа с базами данных
78935610;Аналитик данных;Аналитик данных;Ростов-на-Дону;Tele2;;;2023-04-05;;;;etl, sql, teradata, oracle pl/sql, python
79009544;Аналитик данных;Data Analyst / Аналитик данных / Дата-аналитик (Senior);Ростов-на-Дону;Астра Альянс;;;2023-04-06;;;;data analysis, vba, сбор и анализ информации, работа с большим объемом информации, аналитическое мышление, автоматизация процессов, бизнес-аналитика, аналитика, python, sql, анализ данных, excel, mc excel
78763637;Аналитик данных;Аналитик данных;Ростов-на-Дону;Finbridge;;;2023-03-31;;;;sql, аналитическое мышление, математическое моделирование
72451383;Аналитик данных;Аналитик данных;Таганрог;Pudov;;;2023-03-21;;;;ответственность, внимательность, системный подход, знание и понимание принципов прогнозирования, умение анализировать и интерпретировать данные, анализ данных, excel, базы данных, power bi, qlik sense, pyton
77697328;Аналитик данных;Аналитик данных / Data engineer;Ростов-на-Дону;Благо Кредит;;;2023-04-05;;;;python, sql, математическая статистика, математическое моделирование, power bi, data analysis, математический анализ, навыки работы с большим объемом информации, 1c: финансы, профессиональный пользователь пк, аналитические навыки, коммуникабельность, ответственность, работа в условиях многозадачности, ответственность и пунктуальность, высокая ответственность
