id;spec;job_title;city;employer;schedule;skills;experience;published;salary_from;salary_to;currency
74084191;Аналитик данных;Главный специалист управления аналитики и презентации данных;Санкт-Петербург;Газстройпром;;ms powerpoint, статистический анализ, ms outlook, математическая статистика, power bi, ms excel, работа с большим объемом информации, дашборды;Более 6 лет;2023-04-04;;;
78477932;Аналитик данных;Системный аналитик (интеграции и источники данных);Санкт-Петербург;Газпром нефть;;;От 1 года до 3 лет;2023-04-03;;;
77557349;Аналитик данных;Аналитик данных/Middle Data scientist (Computer Vision);Санкт-Петербург;Северсталь;;python, sql, ms sql, английский язык, postgresql;От 1 года до 3 лет;2023-03-29;;;
78534080;Аналитик данных;Аналитик данных дирекции продаж;Санкт-Петербург;СБЕРКОРУС;;анализ данных, статистический анализ, аналитическое мышление, управленческая отчетность, бизнес-анализ;От 3 до 6 лет;2023-03-25;;;
78257276;Аналитик данных;Data Analyst / Аналитик данных;Санкт-Петербург;Колл Солюшенс;;data analysis, визуализация данных, анализ текущих финансовых показателей, sql, tableau, анализ бизнес показателей, аналитика продаж;От 1 года до 3 лет;2023-03-20;;;
77823492;Аналитик данных;Аналитик данных;Санкт-Петербург;BIZNESKRUCHE;;google sheets, power bi, sql, разработка инструкций, ms excel;От 1 года до 3 лет;2023-04-05;60000;;RUR
78934055;Аналитик данных;Аналитик данных (нефтегазовое строительство);Санкт-Петербург;Промэкспертиза;;управление проектами, прогнозирование, анализ данных, аналитическое мышление, проектная документация;От 3 до 6 лет;2023-04-05;;;
78628285;Аналитик данных;Специалист по мониторингу цен/аналитик данных в сметный отдел/помощник сметчика;Санкт-Петербург;Системлинк;;;От 1 года до 3 лет;2023-04-06;80000;;RUR
77599431;Аналитик данных;Разработчик/аналитик хранилищ данных (Общеплатформенные сервисы);Санкт-Петербург;Иннотех, Группа компаний;;субд, arenadata, oracle, ms sql, sql, анализ данных, c++, bitbucket, python, team city, airflow;От 3 до 6 лет;2023-03-29;;;
78051072;Аналитик данных;Аналитик данных;Смоленск;ЦИФРА;;sql, google docs, сводные таблицы, системное мышление, анализ бизнес показателей, работа с базами данных, бизнес-анализ, анализ данных;От 1 года до 3 лет;2023-03-14;;;
78443803;Аналитик данных;Аналитик данных;Владимир;Abi;;;Нет опыта;2023-03-23;;;
70985788;Аналитик данных;Аналитик данных/Data analyst;Вологда;Комита, АО (Санкт-Петербург);;sql, разработка технических заданий, базы данных, svn, mvp, менеджер проекта, постановка задач разработчикам, аналитическое мышление, отчетность, критическое мышление, xml, ms sql, atlassian jira, нормативно-техническая документация, atlassian confluence;От 1 года до 3 лет;2023-04-04;;;
78443287;Аналитик данных;Аналитик данных (Владимир);Кострома;Abi;;power bi, power pivot, ms excel, факторный анализ, power query, python;Нет опыта;2023-03-23;;;
77370825;Аналитик данных;Аналитик данных (Владимир);Тверь;Abi;;power bi, power pivot, ms excel, факторный анализ, power query, python;Нет опыта;2023-03-22;;;
77410524;Аналитик данных;Аналитик данных (Владимир);Ярославль;Abi;;power bi, power pivot, ms excel, факторный анализ, power query, python;Нет опыта;2023-03-28;;;
78978760;Аналитик данных;Старший аналитик данных;Самара;МегаФон;;бизнес-анализ, статистический анализ, ms excel, аналитический склад ума, работа с системами аналитики, анализ бизнес показателей, анализ, sql, mysql;От 1 года до 3 лет;2023-04-06;;;
78734374;Аналитик данных;Аналитик данных поисковой выдачи;Самара;Менеджмент - Консалт;;;От 1 года до 3 лет;2023-03-30;;;
78471451;Аналитик данных;Аналитик данных;Самара;Alta Personnel;;ms excel, power bi, power qwery, power pivot;От 1 года до 3 лет;2023-03-23;90000;;RUR
78054271;Аналитик данных;Старший аналитик данных CV;Самара;Северсталь;;opencv, аналитическое мышление, python, deep learning;От 3 до 6 лет;2023-03-14;;;
78191635;Аналитик данных;Аналитик данных;Самара;Финбро;;уверенное знание пк, пакет ms office, аналитика, работа с большим объемом информации;От 1 года до 3 лет;2023-03-17;20000;;RUR
77909245;Аналитик данных;Аналитик данных (Data Science);Самара;СБЕР;;;От 1 года до 3 лет;2023-03-10;;;
76544807;Аналитик данных;Ведущий аналитик баз данных;Самара;Цифрал-Сервис;;python, sql, базы данных, аналитическое мышление, tableau, анализ данных, ms excel;От 1 года до 3 лет;2023-03-28;;;
78831764;Аналитик данных;Старший специалист (аналитик данных);Саратов;Алабуга, ОЭЗ ППТ;;ms powerpoint, работа с большим объемом информации, подготовка презентаций, ориентация на результат, анализ данных;От 1 года до 3 лет;2023-04-03;;120000;RUR
77860080;Аналитик данных;Финансовый контролёр, аналитик данных;Саратов;Приволжский филиал ФГБУ Саратовмелиоводхоз;;организация и контроль фхд, бюджет;Более 6 лет;2023-03-10;40000;;RUR
77860081;Аналитик данных;Финансовый контролёр, аналитик данных;Энгельс;Приволжский филиал ФГБУ Саратовмелиоводхоз;;организация и контроль фхд, бюджет;Более 6 лет;2023-03-10;40000;;RUR
77860079;Аналитик данных;Финансовый контролёр, аналитик данных;Маркс;Приволжский филиал ФГБУ Саратовмелиоводхоз;;организация и контроль фхд, бюджет;Более 6 лет;2023-03-10;40000;;RUR
76544809;Аналитик данных;Ведущий аналитик баз данных;Саратов;Цифрал-Сервис;;python, sql, базы данных, аналитическое мышление, tableau, анализ данных, ms excel;От 1 года до 3 лет;2023-03-28;;;
78290257;Аналитик данных;Авитолог (аналитик данных / помощник маркетолога);Пермь;Баранов Дмитрий Валерьевич;;работа в условиях многозадачности, обработка фотографий, грамотная речь, знание excel, оперативный поиск информации в сети интернет, грамотность, высокая скорость печати, photoshop, adobe photoshop, креативность, уверенный пользователь пк, офисные программы;От 1 года до 3 лет;2023-04-04;30000;50000;RUR
78369973;Аналитик данных;Оператор баз данных / Системный аналитик (Архивариус);Пермь;АНО ДПО Учебный центр ШИФТ;;офисная техника, работа с базами данных, документооборот, архивирование, электронный документооборот, делопроизводство, 1с: предприятие 8, работа с большим объемом информации;Нет опыта;2023-04-05;30000;60000;RUR
77840666;Аналитик данных;Аналитик данных;Березники;Уралкалий;;владение power bi, ms office (word, excel, powerpoint), работа в условиях многозадачности, аналитические способности;От 1 года до 3 лет;2023-03-09;;;
77839560;Аналитик данных;Аналитик данных;Березники;Уралкалий;;владение power bi, ms office (word, excel, powerpoint), работа в условиях многозадачности, аналитические способности;От 1 года до 3 лет;2023-03-09;;;
78950632;Аналитик данных;Аналитик баз данных (нефтегазовое дело);Уфа;Газпром нефть;;нефтегаз, sql, бизнес-анализ, базы данных, системный анализ, postgresql;От 1 года до 3 лет;2023-04-05;;;
78123112;Аналитик данных;Ведущий аналитик данных (Power BI) (БП Продаж);Уфа;Группа Компаний Ласселсбергер;;ms powerpoint, работа с большим объемом информации, power bi, power query, впр, powerbi, навыки статистической обработки данных, excel;От 1 года до 3 лет;2023-04-03;;;
76528271;Аналитик данных;Аналитик данных (блок разведки и добычи);Уфа;Газпром нефть;;sql;От 1 года до 3 лет;2023-03-26;;;
78721623;Аналитик данных;Аналитик данных;Екатеринбург;BRANDPOL;;анализ данных, ms excel, аналитическое мышление, работа в команде, мониторинг цен, мониторинг рынка, алгоритмы, управление проектами, аналитические исследования, сбор и анализ информации, аналитика;Нет опыта;2023-04-05;40000;80000;RUR
78924773;Аналитик данных;Middle+ аналитик данных в сфере HR;Екатеринбург;Контур;;sql, power bi, dax, аналитическое мышление, анализ данных, системное мышление;От 1 года до 3 лет;2023-04-05;;;
78812427;Аналитик данных;Аналитик данных (TradeDealer);Екатеринбург;Artsofte;;;От 1 года до 3 лет;2023-04-03;;130000;RUR
78281213;Аналитик данных;Аналитик данных - мониторинг цен;Екатеринбург;BRANDPOL;;анализ данных, ms excel, аналитическое мышление, работа в команде, мониторинг цен, мониторинг рынка, алгоритмы, управление проектами, аналитические исследования, сбор и анализ информации, аналитика;Нет опыта;2023-04-04;;;
78512324;Аналитик данных;Аналитик данных (data analyst);Екатеринбург;МИКРОКРЕДИТНАЯ КОМПАНИЯ ЗАБИРАЙ;;sql, power bi, business intelligence systems, data analysis, postgresql, ms excel;От 1 года до 3 лет;2023-04-05;;;
78250584;Аналитик данных;Аналитик данных;Екатеринбург;SpectrumData;;excel, sql запросы, умение анализировать, анализ данных, аналитическое мышление;От 1 года до 3 лет;2023-03-23;;;
78517591;Аналитик данных;Аналитик по обработке данных;Екатеринбург;Тьюбоскан;;английский язык, работа с большим объемом информации, ms office, аналитическое мышление, работа с базами данных, анализ данных, умение работать в коллективе;От 1 года до 3 лет;2023-03-24;;;
78760704;Аналитик данных;Инженер по аналитике данных;Екатеринбург;Т Плюс;;моделирование, анализ данных, математическое моделирование;От 3 до 6 лет;2023-03-31;;;
76924176;Аналитик данных;Аналитик Данных / Data Analyst;Екатеринбург;Marlerino Group;;sql, организация рабочего процесса, python, node.js, google docs, аналитические навыки, excel, google таблицы, ms powerpoint, автоматизация процессов, умение работать в условиях многозадачности, работа в ms office, js, системность;От 1 года до 3 лет;2023-03-15;;150000;RUR
76800343;Аналитик данных;Аналитик данных (г. Березники);Екатеринбург;Уралкалий;;владение power bi, ms office (word, excel, powerpoint), работа в условиях многозадачности, аналитические способности;От 1 года до 3 лет;2023-03-09;;;
78921262;Аналитик данных;Ведущий системный аналитик MDM (мастер данных);Екатеринбург;Банк Синара;;;От 3 до 6 лет;2023-04-05;;;
77954264;Аналитик данных;Аналитик баз данных;Екатеринбург;СБЕР;;;От 1 года до 3 лет;2023-03-13;;;
78923014;Аналитик данных;Аналитик данных (в экономический отдел);Тюмень;Этажи, федеральная компания;;постановка задач разработчикам, внутренние коммуникации, бизнес-анализ, оптимизация бизнес-процессов, бизнес-моделирование, системное мышление, работа в режиме многозадачности, разработка инструкций, техническое задание, внутренний финансовый аудит, составление презентаций, ms crm, написание инструкций, аналитическое мышление, sql, 1c: финансы;От 1 года до 3 лет;2023-04-05;;;
77196140;Аналитик данных;Data Analyst / Аналитик данных / BI-аналитик;Тюмень;ЭНКО ГРУПП;;работа с большим объемом информации, python, визуализация данных;От 3 до 6 лет;2023-04-05;;;
78670298;Аналитик данных;Аналитик данных. Ценовой аналитик;Тюмень;Строительный Двор;;;От 1 года до 3 лет;2023-04-03;50000;;RUR
77863306;Аналитик данных;Аналитик данных;Тюмень;Соболев Альянс;;power bi, аналитическое мышление, работа с большим объемом информации, анализ финансовых показателей, подготовка отчетов, аналитика, exсel, пользователь пк, sql, python;От 1 года до 3 лет;2023-03-26;;;
78091528;Аналитик данных;Аналитик/Менеджер проекта/Специалист по обработке данных;Тюмень;Техноавиа-Тюмень;;деловая переписка, 1с: предприятие 8, аналитическое мышление, ms excel, анализ данных, управление проектами;От 3 до 6 лет;2023-03-15;45000;;RUR
77860414;Аналитик данных;Аналитик данных;Челябинск;ФОНД ЦЕНТР ПОДДЕРЖКИ ГРАЖДАНСКИХ ИНИЦИАТИВ И РАЗВИТИЯ НЕКОММЕРЧЕСКОГО СЕКТОРА ЭКОНОМИКИ ЧЕЛЯБИНСКОЙ ОБЛАСТИ;;сводные таблицы, google таблицы, базы данных, excel, способность работать с документами, подготовка презентаций, работа с большим объемом информации, ms powerpoint, работа в условиях многозадачности, аналитические навыки, умение эффективно планировать свое время;От 1 года до 3 лет;2023-03-10;;45000;RUR
76800345;Аналитик данных;Аналитик данных (г. Березники);Челябинск;Уралкалий;;владение power bi, ms office (word, excel, powerpoint), работа в условиях многозадачности, аналитические способности;От 1 года до 3 лет;2023-03-09;;;
78108087;Аналитик данных;Аналитик данных;Краснодар;МТС;;структурированность, базы данных, sql запросы, аналитическая работа, vba, ms excel, впр;От 1 года до 3 лет;2023-04-04;64000;74000;RUR
77125339;Аналитик данных;Аналитик данных;Краснодар;Клерк.Ру;;mysql, работа с базами данных, субд, работа с большим объемом информации, excel, google analytics, яндекс.метрика;От 1 года до 3 лет;2023-04-05;;;
77730566;Аналитик данных;Специалист по аналитике базы данных;Краснодар;ТД Восток-Сервис;;пользователь пк, работа в команде, 1с: предприятие 8, работа с большим объемом информации, деловая коммуникация;От 1 года до 3 лет;2023-04-07;43000;43000;RUR
77500079;Аналитик данных;Аналитик данных;Краснодар;КЛЮЧАВТО;;power query, power pivot, power bi, sql, excel, 1с:предприятие, ms excel, анализ данных, базы данных, аналитическое мышление, разработка технических заданий;От 1 года до 3 лет;2023-03-23;85000;85000;RUR
76050244;Аналитик данных;Аналитик клиентских данных;Краснодар;1C-Рарус;;сводные таблицы, впр, работа с большим объемом информации, работа с базами данных, анализ данных, аналитическое мышление, excel, 1с: предприятие 8;Нет опыта;2023-03-19;;55000;RUR
78028018;Аналитик данных;Оператор баз данных/Аналитик;Краснодар;TWIGA Communication Group;;sql, uml, базы данных, субд, коммуникативная стратегия;Нет опыта;2023-03-14;;;
77079571;Аналитик данных;Специалист по обработке данных / Аналитик / Координатор;Краснодар;Компания Арнест;;ms excel, впр, сводные таблицы, анализ данных, работа с большим объемом информации;От 1 года до 3 лет;2023-03-18;;;
77621559;Аналитик данных;Разработчик/аналитик хранилищ данных (Общеплатформенные сервисы);Краснодар;Иннотех, Группа компаний;;субд, arenadata, oracle, ms sql, sql, анализ данных, c++, bitbucket, python, team city, airflow;От 3 до 6 лет;2023-03-29;;;
76756079;Аналитик данных;Аналитик клиентских данных;Белгород;1C-Рарус;;работа с большим объемом информации, анализ данных, аналитическое мышление, excel, ведение базы данных, нси, оптимизация бизнес-процессов;Нет опыта;2023-03-19;;55000;RUR
78431555;Аналитик данных;Аналитик баз данных;Белгород;Лимкорм Групп;;;От 1 года до 3 лет;2023-03-23;;;
78816425;Аналитик данных;Аналитик данных;Брянск;DigitalBudget;;русский язык, поиск информации в интернет, сбор и анализ информации, желание учиться и развиваться;Нет опыта;2023-04-03;25000;35000;RUR
78816239;Аналитик данных;Аналитик данных SQL;Воронеж;SoftGamings;;английский язык, transact-sql, оптимизация запросов, mysql, sql, базы данных, ms sql;От 1 года до 3 лет;2023-04-03;70000;140000;RUR
78471490;Аналитик данных;Аналитик данных;Воронеж;Alta Personnel;;ms excel, power bi, power qwery, power pivot;От 1 года до 3 лет;2023-03-23;;150000;RUR
74334953;Аналитик данных;Аналитик клиентских данных;Воронеж;1C-Рарус;;работа в команде, работа с базами данных, работа с большим объемом информации, грамотная речь, деловое общение, excel, уверенный пользователь пк, нси;От 1 года до 3 лет;2023-03-19;;55000;RUR
78054274;Аналитик данных;Старший аналитик данных CV;Воронеж;Северсталь;;opencv, аналитическое мышление, python, deep learning;От 3 до 6 лет;2023-03-14;;;
78526084;Аналитик данных;Аналитик данных / системный аналитик;Орел;Маркетплейс Консалтинг;;анализ данных, статистический анализ, аналитическое мышление, работа с большим объемом информации, powerbi;От 1 года до 3 лет;2023-04-05;40000;50000;RUR
78831354;Аналитик данных;Аналитик данных;Орел;Катрен НПК;;базы данных, ms excel, ценообразование, работа с большим объемом информации, big data, data analysis, работа с базами данных;От 1 года до 3 лет;2023-04-03;55000;65000;RUR
78935610;Аналитик данных;Аналитик данных;Ростов-на-Дону;Tele2;;etl, sql, teradata, oracle pl/sql, python;От 3 до 6 лет;2023-04-05;;;
79009544;Аналитик данных;Data Analyst / Аналитик данных / Дата-аналитик (Senior);Ростов-на-Дону;Астра Альянс;;data analysis, vba, сбор и анализ информации, работа с большим объемом информации, аналитическое мышление, автоматизация процессов, бизнес-аналитика, аналитика, python, sql, анализ данных, excel, mc excel;От 3 до 6 лет;2023-04-06;;;
78763637;Аналитик данных;Аналитик данных;Ростов-на-Дону;Finbridge;;sql, аналитическое мышление, математическое моделирование;От 1 года до 3 лет;2023-03-31;;;
72451383;Аналитик данных;Аналитик данных;Таганрог;Pudov;;ответственность, внимательность, системный подход, знание и понимание принципов прогнозирования, умение анализировать и интерпретировать данные, анализ данных, excel, базы данных, power bi, qlik sense, pyton;От 1 года до 3 лет;2023-03-21;;;
77697328;Аналитик данных;Аналитик данных / Data engineer;Ростов-на-Дону;Благо Кредит;;python, sql, математическая статистика, математическое моделирование, power bi, data analysis, математический анализ, навыки работы с большим объемом информации, 1c: финансы, профессиональный пользователь пк, аналитические навыки, коммуникабельность, ответственность, работа в условиях многозадачности, ответственность и пунктуальность, высокая ответственность;От 3 до 6 лет;2023-04-05;;;
